ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
c80a87b6-9889-5391-be93-ab14c2d2ddf6,tg:lhps:50892,DimensionSourceNotes,1,kenmerken.lhformatps,"65 x 40,5","65 x 40,5"
feaeae2b-d6aa-59b7-9a37-b2b25e21fadc,tg:lhps:61336,DimensionSourceNotes,1,kenmerken.lhformatps,"32 x 49,5","32 x 49,5"
4b4a71d4-0822-5dfb-bd51-00d4cdfc89f8,tg:lhps:6718,DimensionSourceNotes,1,kenmerken.lhformatps,105 x 70,105 x 70
30d7d694-d91a-52d5-9769-46fca755027f,tg:lhps:42456,DimensionSourceNotes,1,kenmerken.lhformatps,"79,5 x 60","79,5 x 60"
447d20ca-7e81-52b3-8fce-59de1183736d,tg:lhps:512,DimensionSourceNotes,1,kenmerken.lhformatps,110 x 73,110 x 73
6e2a7cb6-8412-5a17-bc31-f4506fad0c29,tg:lhps:14236,DimensionSourceNotes,1,kenmerken.lhformatps,"45 x 40,5","45 x 40,5"
d3098148-e0f5-5425-a082-f7b54e8de73b,tg:lhps:25992,DimensionSourceNotes,1,kenmerken.lhformatps,"51,5 x 62,5","51,5 x 62,5"
ffdfc8bb-8e56-55b9-8d4b-2184777a11fc,tg:lhps:45393,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
677b9487-1461-5f4a-90b4-8fc2de437be2,tg:lhps:23145,DimensionSourceNotes,1,kenmerken.lhformatps,"84,5 x 59,5","84,5 x 59,5"
38da87c4-c25e-53d2-949a-321d475709f6,tg:lhps:21178,DimensionSourceNotes,1,kenmerken.lhformatps,44 x 28,44 x 28
2d6fcbb3-4b5c-58ff-afb5-b149c1d955ee,tg:lhps:24680,DimensionSourceNotes,1,kenmerken.lhformatps,63 x 44,63 x 44
1cc527ec-ad66-5c79-a943-32da3404f5bf,tg:lhps:25838,DimensionSourceNotes,1,kenmerken.lhformatps,"50,5 x 33","50,5 x 33"
59617a9b-1141-50d8-beb2-2b234efde32b,tg:lhps:11464,DimensionSourceNotes,1,kenmerken.lhformatps,56 x 34,56 x 34
69a139b4-6e6a-5d53-a1e3-db658fb72235,tg:lhps:47204,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
684f5015-a0f8-5206-b910-a01441bc96ea,tg:lhps:9547,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
19df8e7a-ba4a-5e16-98c4-9398788a5764,tg:lhps:13459,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 40,59 x 40
67317837-1cb9-5556-9480-d2c4b77ba708,tg:lhps:45239,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
55e591f9-5678-5fd2-ab0b-948c5f3e002e,tg:lhps:27805,DimensionSourceNotes,1,kenmerken.lhformatps,65 x 91,65 x 91
fc1dc9e4-0189-580c-b6f7-a346a39fae20,tg:lhps:26717,DimensionSourceNotes,1,kenmerken.lhformatps,128 x 90,128 x 90
937909dd-3fb2-5205-ae83-da9f30e5d4e6,tg:lhps:53617,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
62dc54ca-d3c8-5fc9-8803-c896929693fd,tg:lhps:1177,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
1fb78f3f-21e8-5552-92ed-66387b6fd185,tg:lhps:30339,DimensionSourceNotes,1,kenmerken.lhformatps,"43,5 x 27,5","43,5 x 27,5"
d4389644-e45b-55b7-90a7-9205bd0bb2b4,tg:lhps:50938,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 42,59 x 42
d24d30a1-5cd6-538d-8a94-91b0a13b2eb8,tg:lhps:32304,DimensionSourceNotes,1,kenmerken.lhformatps,"56 x 36,8 (Linnen: 60 x 40,5)","56 x 36,8 (Linnen: 60 x 40,5)"
736bce50-e6b8-5dc6-9773-4765159565b1,tg:lhps:19054,DimensionSourceNotes,1,kenmerken.lhformatps,"55 x 39,5","55 x 39,5"
c6e3d5c6-ea66-534d-b86a-4a960ce224d8,tg:lhps:4375,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 73,55 x 73
46a96447-986f-5d8a-8793-c5583a2b11ec,tg:lhps:6348,DimensionSourceNotes,1,kenmerken.lhformatps,49 x 34,49 x 34
82843fbb-cfd7-5929-a9b6-5ef61fddf596,tg:lhps:61766,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 40","55,5 x 40"
324ca3ec-a3b1-5fb5-8dd7-2708bc9b3464,tg:lhps:29118,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 22,5","55,5 x 22,5"
e5dfad93-34dd-5ca5-b615-d5efe390b905,tg:lhps:54428,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 42,59 x 42
def1429e-30b6-531f-a368-b39c1ce28cb7,tg:lhps:60874,DimensionSourceNotes,1,kenmerken.lhformatps,"84,5 x 62","84,5 x 62"
5a25579d-dd45-51ac-a5a9-d36c4b7e3aeb,tg:lhps:62849,DimensionSourceNotes,1,kenmerken.lhformatps,119 x 84,119 x 84
de30608b-3e46-5979-9200-5f73214f8df9,tg:lhps:56415,DimensionSourceNotes,1,kenmerken.lhformatps,"63,5 x 38,5","63,5 x 38,5"
e85aa242-4ba5-5483-a220-477847b2e9a3,tg:lhps:17949,DimensionSourceNotes,1,kenmerken.lhformatps,63 x 50,63 x 50
cbfcd7a8-544a-5cac-b1ea-8724caacb2fb,tg:lhps:23515,DimensionSourceNotes,1,kenmerken.lhformatps,"54,5 x 39","54,5 x 39"
ba4d0d14-fb81-5426-a309-a07c590bca27,tg:lhps:21528,DimensionSourceNotes,1,kenmerken.lhformatps,"58,5 x 39","58,5 x 39"
669b85ee-c6cf-5794-af00-c1c8bb153ab3,tg:lhps:15974,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
120958e4-9c49-5d32-8851-690e2cb3856a,tg:lhps:14666,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
26e2bfb9-a377-5fde-803b-f6796dfda662,tg:lhps:142,DimensionSourceNotes,1,kenmerken.lhformatps,64 x 31,64 x 31
d3af7bc0-6fff-58ae-a79b-3f9ced629eb6,tg:lhps:42006,DimensionSourceNotes,1,kenmerken.lhformatps,"49,5 x 34,5","49,5 x 34,5"
2943b2d8-0255-5275-9179-1e531c991cfd,tg:lhps:20293,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
01314884-d014-5177-99ba-ad89c90c21b3,tg:lhps:11937,DimensionSourceNotes,1,kenmerken.lhformatps,69 x 48; 42 x 30,69 x 48; 42 x 30
e3a8cefe-2533-5df9-82d8-8dfe3c37e29d,tg:lhps:9814,DimensionSourceNotes,1,kenmerken.lhformatps,79 x 43,79 x 43
ce668369-46f8-5bbd-800c-882ceb011221,tg:lhps:40892,DimensionSourceNotes,1,kenmerken.lhformatps,22 x 14,22 x 14
55f69580-0a68-5417-b8fe-6c27ca2c4e3c,tg:lhps:27556,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 70,50 x 70
47690193-5ae7-52c8-9129-479fe65fc15c,tg:lhps:8706,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 62,43 x 62
32167abc-4381-5a6c-a5e6-55c247ec0d6e,tg:lhps:12618,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 22,55 x 22
ce6659ef-1f67-595a-b9e4-6060353a5863,tg:lhps:44078,DimensionSourceNotes,1,kenmerken.lhformatps,"41,5 x 59,5","41,5 x 59,5"
969b6fd5-1ad7-596f-b819-ad2d1983bea5,tg:lhps:41780,DimensionSourceNotes,1,kenmerken.lhformatps,72 x 50,72 x 50
8e3002ed-b728-5f7f-8595-332b43949867,tg:lhps:10625,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 60,84 x 60
24d3daa5-fe8e-52de-ba0d-5e3589057035,tg:lhps:46045,DimensionSourceNotes,1,kenmerken.lhformatps,"69,5 x 31,5","69,5 x 31,5"
aff0f426-e8e5-5c61-ae5c-de08618a67e5,tg:lhps:33145,DimensionSourceNotes,1,kenmerken.lhformatps,62 x 75,62 x 75
0c7c2391-cb2c-5f35-9d1c-1a5fbefa18b9,tg:lhps:18215,DimensionSourceNotes,1,kenmerken.lhformatps,108 x 65,108 x 65
0c955fbb-ab4a-5047-bf8b-b0e858a6e6ba,tg:lhps:31178,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 70,50 x 70
2358c42e-bd7d-5396-af7b-d352631e3e1b,tg:lhps:52456,DimensionSourceNotes,1,kenmerken.lhformatps,57 x 34,57 x 34
425ea711-b2a7-53f1-a381-d29c12ecb045,tg:lhps:35992,DimensionSourceNotes,1,kenmerken.lhformatps,"47 x 37,5","47 x 37,5"
b9a078ff-ba5c-5700-ae61-362e6ec6da71,tg:lhps:55393,DimensionSourceNotes,1,kenmerken.lhformatps,"62,5 x 42","62,5 x 42"
7aebfbac-de3c-5276-8727-04fe434f0628,tg:lhps:57654,DimensionSourceNotes,1,kenmerken.lhformatps,"57 x 36,5","57 x 36,5"
01988a1c-3450-5582-a0de-76f513492872,tg:lhps:28359,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 73,55 x 73
70f4fd35-1e69-5b42-8adb-1d9182c4464e,tg:lhps:55669,DimensionSourceNotes,1,kenmerken.lhformatps,"64,5 x 38","64,5 x 38"
70bc1914-7a72-5d49-9636-74a8ba09060f,tg:lhps:50191,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
fa9d220e-0b71-504c-99d6-be809fb6911d,tg:lhps:60527,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
7eb5f06c-c434-5bbf-8104-489908f07ce6,tg:lhps:7109,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 25,50 x 25
5182846e-a6d4-5c11-a2c1-bb979d59ef1e,tg:lhps:5134,DimensionSourceNotes,1,kenmerken.lhformatps,130 x 90,130 x 90
464cf418-f402-5e39-abb0-8e1be9cc3493,tg:lhps:56946,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 40,70 x 40
497e75d0-366b-53a7-a96e-d5f82d3c20ad,tg:lhps:31482,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 30","59,5 x 30"
29d0489f-d3f6-56a0-9bc3-16f4aec44b40,tg:lhps:44582,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 41","60,5 x 41"
e0a6f6e7-6f14-5ce5-8ea4-540f67b49c51,tg:lhps:23846,DimensionSourceNotes,1,kenmerken.lhformatps,"58,5 x 41","58,5 x 41"
110d1c9b-b7b1-5b51-bcf5-b1200f83b1fa,tg:lhps:15427,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 40,5","60,5 x 40,5"
ce4ef897-8042-5650-8ccb-5d530bf1b523,tg:lhps:43247,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
161ae47a-14c6-5728-af57-0134c104dde5,tg:lhps:20769,DimensionSourceNotes,1,kenmerken.lhformatps,"50,5 x 36,5","50,5 x 36,5"
36361cec-64b9-5135-b2b2-23a68c4af7b8,tg:lhps:25091,DimensionSourceNotes,1,kenmerken.lhformatps,35 x 49,35 x 49
bc40144b-94ab-5272-b378-a40aee30b0bd,tg:lhps:22754,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
279c7540-d57c-5a28-9653-31f9ddb2dce7,tg:lhps:44428,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 43","60,5 x 43"
954819a2-d2b4-5f40-9003-75ca6fb0ba90,tg:lhps:12248,DimensionSourceNotes,1,kenmerken.lhformatps,"47,5 x 69,5","47,5 x 69,5"
dcc672ad-b0ca-545a-bc91-dc8fd983a0d0,tg:lhps:8356,DimensionSourceNotes,1,kenmerken.lhformatps,102 x 71,102 x 71
a1e189d9-e351-5c00-a2df-9a17e3200dbe,tg:lhps:46415,DimensionSourceNotes,1,kenmerken.lhformatps,119 x 84,119 x 84
212100b8-620f-558b-b94c-0073e57fffe4,tg:lhps:10275,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 62,85 x 62
1b03d25b-166e-5209-8164-6031a603c708,tg:lhps:27106,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 70,100 x 70
d9ef29be-656d-5a2d-bff2-1c25541ed3f9,tg:lhps:1874,DimensionSourceNotes,1,kenmerken.lhformatps,62 x 50,62 x 50
d1d2de57-4cc5-5d72-a7f8-46a1da7a394f,tg:lhps:52006,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
de718de4-fd16-5623-b608-e4dd4ddb2af5,tg:lhps:3849,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 38,60 x 38
1cccade4-5439-507e-931c-90cd240026fa,tg:lhps:19957,DimensionSourceNotes,1,kenmerken.lhformatps,"61 x 30,5","61 x 30,5"
5289fe79-292a-51cd-8d9d-d1bb4dcb82b2,tg:lhps:18645,DimensionSourceNotes,1,kenmerken.lhformatps,"48 x 29,5","48 x 29,5"
379305c1-b4d8-590b-b812-033e4fa0fdff,tg:lhps:33515,DimensionSourceNotes,1,kenmerken.lhformatps,129,129
0b1d0dc4-16b1-58b1-abfa-28ff6ab6a28f,tg:lhps:31528,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 30","59,5 x 30"
0548f667-2c22-547b-8019-b27d9bfe3207,tg:lhps:36717,DimensionSourceNotes,1,kenmerken.lhformatps,300 x 400,300 x 400
35add78b-9dd5-536e-ada0-5d8461e1523e,tg:lhps:7559,DimensionSourceNotes,1,kenmerken.lhformatps,77 x 51,77 x 51
4301b5f6-a1e7-5209-8f02-69c561e07f65,tg:lhps:60177,DimensionSourceNotes,1,kenmerken.lhformatps,"58,5 x 39","58,5 x 39"
7870336a-0ef9-5005-aff5-8d3bcfefedaf,tg:lhps:5564,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 34,50 x 34
a818a1cf-a4f0-58d3-b2fa-d9721ecf8308,tg:lhps:35838,DimensionSourceNotes,1,kenmerken.lhformatps,"47 x 32,5","47 x 32,5"
2ead74e7-74a8-5834-8da8-29b3ef33ee7f,tg:lhps:57204,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
ca2473c8-c150-5d6c-98cb-70d86a658aff,tg:lhps:55239,DimensionSourceNotes,1,kenmerken.lhformatps,"83,5 x 40,5","83,5 x 40,5"
f509beb3-bf88-5d91-990b-1a87879defaf,tg:lhps:28709,DimensionSourceNotes,1,kenmerken.lhformatps,"62,5 x 85,5","62,5 x 85,5"
7899706b-5cd2-5c01-9f3e-6b41aa000c1c,tg:lhps:20339,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 39,5","59,5 x 39,5"
786d4043-a50e-5125-86a7-8d332b4b9390,tg:lhps:42905,DimensionSourceNotes,1,kenmerken.lhformatps,"59 x 41,5","59 x 41,5"
9fe1a025-b556-5b91-823e-e47a6171f22a,tg:lhps:841,DimensionSourceNotes,1,kenmerken.lhformatps,66 x 50,66 x 50
c2f1d0ad-f8d4-5410-b804-8c5afca36582,tg:lhps:40938,DimensionSourceNotes,1,kenmerken.lhformatps,"31 x 85,5","31 x 85,5"
43483ded-5c16-5383-8886-cbdd28641b46,tg:lhps:43617,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
40ae7de9-b5db-58b4-b11a-6ecc20d2e3f4,tg:lhps:15077,DimensionSourceNotes,1,kenmerken.lhformatps,83 x 60,83 x 60
8f83e65c-7f2b-5245-8eb7-2f496a051605,tg:lhps:57711,DimensionSourceNotes,1,kenmerken.lhformatps,51 x 38,51 x 38
a126710a-8c0f-59ea-99fe-0f3d6bffb7a9,tg:lhps:5071,DimensionSourceNotes,1,kenmerken.lhformatps,46 x 32,46 x 32
24c9fb61-959d-51ee-a57d-78287a52e5b2,tg:lhps:56803,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 42,5","60,5 x 42,5"
bdc9ed36-7539-5c6e-a2fb-9470cdaf9b82,tg:lhps:60462,DimensionSourceNotes,1,kenmerken.lhformatps,37 x 55,37 x 55
9a982951-c926-5076-85e9-1c7ef67fa623,tg:lhps:43302,DimensionSourceNotes,1,kenmerken.lhformatps,"58,5 x 42","58,5 x 42"
c2736c4f-d5d5-5ca7-9457-b2e15fc006d9,tg:lhps:15562,DimensionSourceNotes,1,kenmerken.lhformatps,"70,5 x 52","70,5 x 52"
6d55f558-b9fd-5f62-adf9-d26a55c507f7,tg:lhps:23903,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 60,100 x 60
b902be4e-8f2e-5eb2-9ab8-9ef1b55ffc22,tg:lhps:22611,DimensionSourceNotes,1,kenmerken.lhformatps,"54,5 x 24","54,5 x 24"
b5af0fff-9b7d-58c2-a419-1aeda3c4582e,tg:lhps:9951,DimensionSourceNotes,1,kenmerken.lhformatps,73 x 54,73 x 54
821fced5-24b2-557e-89f4-f5c274a9ff4f,tg:lhps:27413,DimensionSourceNotes,1,kenmerken.lhformatps,89 x 61,89 x 61
7484f655-6db1-56b6-b62b-e9a277a3d169,tg:lhps:11872,DimensionSourceNotes,1,kenmerken.lhformatps,56 x 70,56 x 70
cb06a1af-fd9d-55dd-8f00-14fe7cab889d,tg:lhps:15098,DimensionSourceNotes,1,kenmerken.lhformatps,"40,5 x 29,5","40,5 x 29,5"
665396e4-acbb-5e57-8da7-1d814fe68f89,tg:lhps:46100,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 50,70 x 50
03f1f695-a62b-5943-a9b2-e917ceb0114f,tg:lhps:60198,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 60,42 x 60
fce91057-8363-54e6-8749-37523e0ff14e,tg:lhps:18350,DimensionSourceNotes,1,kenmerken.lhformatps,"42,5 x 27,5","42,5 x 27,5"
1b033100-3940-53dd-9f72-8be3435b77fd,tg:lhps:33000,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 75,100 x 75
03e1c8e1-0190-5f36-9c1f-003e819ff6b4,tg:lhps:52513,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
160b53ea-b0d0-5d3c-add7-d37a0b87bf57,tg:lhps:5421,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
91dd9418-a8df-5025-804b-59987d7e2d61,tg:lhps:31197,DimensionSourceNotes,1,kenmerken.lhformatps,71 x 50,71 x 50
cd3af1eb-d4aa-5a94-9b52-cd96e7cdb314,tg:lhps:60032,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
f64d3afa-4cc2-5fb0-8ddc-d8428d9fc3d4,tg:lhps:36652,DimensionSourceNotes,1,kenmerken.lhformatps,"256,5 x 134 ","256,5 x 134 "
83f26d33-a8bc-57c6-99de-cd7531a0046d,tg:lhps:50484,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,DimensionSourceNotes,1,kenmerken.lhformatps,"43,5 x 29,5","43,5 x 29,5"
bec93551-4d64-5119-9b68-93812b0408e6,tg:lhps:22241,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40,5","59,5 x 40,5"
edb1812e-5279-5a9b-8128-5a1091688289,tg:lhps:42840,DimensionSourceNotes,1,kenmerken.lhformatps,"69,5 x 50","69,5 x 50"
81691c0c-703a-5b12-96ea-6f1ceaf50ff8,tg:lhps:904,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 37,60 x 37
c1575233-985f-53ea-a810-7a5a800bc97d,tg:lhps:25584,DimensionSourceNotes,1,kenmerken.lhformatps,"48 x 36,5","48 x 36,5"
8a1bc303-75cf-531a-b1f0-ec8da0c9b483,tg:lhps:15132,DimensionSourceNotes,1,kenmerken.lhformatps,39 x 61,39 x 61
3b7da5b7-cb6e-5f98-9f24-c926a0d53923,tg:lhps:43752,DimensionSourceNotes,1,kenmerken.lhformatps,"52,5 x 40","52,5 x 40"
e5028547-12e4-5d10-8a4a-44b7d587715b,tg:lhps:44097,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 29,42 x 29
3827ca9f-60d4-51fa-b1e6-995236ef4f1d,tg:lhps:10330,DimensionSourceNotes,1,kenmerken.lhformatps,86 x 56,86 x 56
d3aa5578-e8c2-5098-907a-59d35696f02c,tg:lhps:46550,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
328c1e3f-a6f4-5e6c-a76e-eb1e006aeb72,tg:lhps:21894,DimensionSourceNotes,1,kenmerken.lhformatps,46 x 65,46 x 65
1d24d86f-78b5-5283-a246-fb33ee54190c,tg:lhps:8213,DimensionSourceNotes,1,kenmerken.lhformatps,"107 x 71; 53,5 x 35,5","107 x 71; 53,5 x 35,5"
e3f1b5cc-f928-5727-b56a-ef9d04573384,tg:lhps:41295,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
755dfacb-2cb9-5b98-a0f1-bdab90d39c08,tg:lhps:27043,DimensionSourceNotes,1,kenmerken.lhformatps,"85,5 x 62","85,5 x 62"
d1735d16-3528-5f0b-b187-e8d56b8d51c0,tg:lhps:20786,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
9ca50075-bcb3-548f-9423-5eb8a8bb02a1,tg:lhps:19812,DimensionSourceNotes,1,kenmerken.lhformatps,73 x 55,73 x 55
2abd7dac-d425-543c-924c-688210a0f4df,tg:lhps:55686,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 50,70 x 50
e8cfc682-2541-50da-ba9b-9a09aca29c35,tg:lhps:1931,DimensionSourceNotes,1,kenmerken.lhformatps,43x30,43x30
d53f644b-039b-52f2-bf42-fde480c5129e,tg:lhps:52143,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 39,5","59,5 x 39,5"
3d16d123-7b5b-5396-a878-5ba51e4d14db,tg:lhps:34395,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 57,40 x 57
b1e49e20-4e1e-5915-8ab2-31045732083c,tg:lhps:54994,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 50,50 x 50
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,DimensionSourceNotes,1,kenmerken.lhformatps,102 x 80 (Linnen: 104 x 81),102 x 80 (Linnen: 104 x 81)
15f0c9ba-7793-5068-803b-998ed6cab56a,tg:lhps:18700,DimensionSourceNotes,1,kenmerken.lhformatps,"58,5 x 83,5","58,5 x 83,5"
8eb80172-18b1-5a5b-95b8-c24d02993925,tg:lhps:5972,DimensionSourceNotes,1,kenmerken.lhformatps,62 x 45,62 x 45
d0161a36-dba0-50b7-b7c9-728f9bf0d810,tg:lhps:56100,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
86b935b8-0ef9-5557-9dc8-2ee7d35acb67,tg:lhps:61273,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 30,42 x 30
b61ab92d-259f-5d56-8f08-839d1060c177,tg:lhps:4660,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
bb1c3863-7700-5c20-b7b9-eb771e10b8c0,tg:lhps:1198,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
6e170625-9202-52f8-bdad-35cfd64adb69,tg:lhps:14373,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
f6ac4554-59f5-5139-90e5-bd99fa07fc69,tg:lhps:42513,DimensionSourceNotes,1,kenmerken.lhformatps,68 x 23,68 x 23
024d53e5-81cc-58b0-b660-ff60af4d7cfb,tg:lhps:457,DimensionSourceNotes,1,kenmerken.lhformatps,47 x 35,47 x 35
400357c8-dca3-5383-8ecd-558bb3e26320,tg:lhps:23000,DimensionSourceNotes,1,kenmerken.lhformatps,"48,5 x 34,5","48,5 x 34,5"
ebdc0069-a1f7-51a2-98fe-727b8e3ee104,tg:lhps:46803,DimensionSourceNotes,1,kenmerken.lhformatps,"57,5 x 33,5","57,5 x 33,5"
b814cd35-b17c-5473-8d59-80fdaee286d1,tg:lhps:26202,DimensionSourceNotes,1,kenmerken.lhformatps,"84,5 x 59,5","84,5 x 59,5"
5d893f74-6aec-50cc-b697-415656f12d33,tg:lhps:9052,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 40,70 x 40
008ee449-fd1e-5cc0-8591-4c88588878a8,tg:lhps:14689,DimensionSourceNotes,1,kenmerken.lhformatps,"68,5 x 47,5","68,5 x 47,5"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 59,84 x 59
1de4e582-fbfa-5427-95fa-d54450269c8f,tg:lhps:47711,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
8c425424-cfac-552e-8d04-5462ea213d13,tg:lhps:61789,DimensionSourceNotes,1,kenmerken.lhformatps,62 x 43,62 x 43
01a737ce-5a54-5075-8ed3-1e1056a2e3bb,tg:lhps:32611,DimensionSourceNotes,1,kenmerken.lhformatps,"45 x 40,5 (Linnen: 48,5 x 44,5)","45 x 40,5 (Linnen: 48,5 x 44,5)"
09431a75-9eec-50c5-9d4b-fdf80b55a1eb,tg:lhps:19541,DimensionSourceNotes,1,kenmerken.lhformatps,126 x 63,126 x 63
7fc052e4-7ea2-5ae8-b220-8ff7bd490d47,tg:lhps:1462,DimensionSourceNotes,1,kenmerken.lhformatps,56 x 40,56 x 40
02d019a8-8764-5e1c-8af5-53a8b8f49183,tg:lhps:53302,DimensionSourceNotes,1,kenmerken.lhformatps,54 x 82,54 x 82
ddb115cf-0a30-5339-9039-5d854e771af4,tg:lhps:33903,DimensionSourceNotes,1,kenmerken.lhformatps,96 x 128,96 x 128
7c1b94d9-9a30-5fa3-a5ee-2357f1acbb6e,tg:lhps:4230,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 61; 55 x 36,100 x 61; 55 x 36
a57108de-f0ea-5269-b292-86496ddc4b5b,tg:lhps:30786,DimensionSourceNotes,1,kenmerken.lhformatps,"53 x 33,5","53 x 33,5"
0e89cef8-e55a-5f78-816c-d4f26568a1fd,tg:lhps:56550,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 42,42 x 42
de84bf8a-ec73-5c21-882e-fd76b455af28,tg:lhps:60931,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 62,85 x 62
63dc5a99-9e62-544b-b21c-c3d3476b18c1,tg:lhps:51295,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 42,59 x 42
c79a2863-4274-5d1f-bb74-1f8674295b11,tg:lhps:24395,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 22,55 x 22
0ff9057d-56db-5f14-aa91-b28140a186e3,tg:lhps:15831,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
1a8263e8-6f7b-5be9-997b-b5451661503f,tg:lhps:44994,DimensionSourceNotes,1,kenmerken.lhformatps,"72,5 x 55","72,5 x 55"
77585ac1-8455-511f-95c9-3d679c2bf179,tg:lhps:23450,DimensionSourceNotes,1,kenmerken.lhformatps,"84 x 59,5","84 x 59,5"
4ca0f3e3-5eaf-5d7a-b186-987f5cc66c42,tg:lhps:45686,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 43,60 x 43
52b12602-038c-5eb1-ade6-154264f76c27,tg:lhps:42143,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
611ec1d6-dccf-5fa7-a3d9-7b4a394eebb1,tg:lhps:14723,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
