ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:75,brocade id,False,,,,,,,,,,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:75/N,brocade url,False,,,,,,,,,,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ba7b2c9-768c-5148-98cd-5b5669f97f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7ce1a9-f6d5-4eb7-8cb8-cf23309b9d3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:89,https://data.museumplantinmoretus.be/ark:/11975/136b5024-824a-5852-aade-a50bef89e1b1,Foto's,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,Places,1,,,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""421b7aaa-770e-4d9d-8255-d8016abd98ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca58ce8c-959f-44be-bd36-df341da25f7b"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Epreuve de lettres, fleurons, signes, & autres caracteres d'imprimerie qui se fondent dans les trois fonderies des frères Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1767)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000078,referentienummer,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:89,brocade id,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:89/N,brocade url,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83d22bbb-ed76-5e38-b341-abea61ef1beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd20ff7e-9d2a-4090-996e-acb7c51e37e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:109,https://data.museumplantinmoretus.be/ark:/11975/1616a1ee-ecef-5dc0-a725-4482623bfc55,Foto's,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,Places,1,,,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63beedf8-27fe-40fb-89eb-a2cb723a01d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""993314a2-ce74-461e-b5bf-b0510c6b418f"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van letteren die gevonden worden in de ouds beroemde lettergieterye van wylen de heeren Voskens en Clerk, nu van A. G. Mappa* = *Epreuves de caracteres qui se trouvents dans la tres celèbre fonderie de feu mesieurs Voskens et Clerk, presentement de A. G. Mappa* (A.G. Mappa, Rotterdam 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000098,referentienummer,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:109,brocade id,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:109/N,brocade url,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66327336-304a-5178-94b7-50b003153994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7c41af-b97c-4343-bfcf-9f8e5867bc63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:104,https://data.museumplantinmoretus.be/ark:/11975/163fb131-447e-56b5-90ad-d131f8b511ed,Foto's,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""618d0c91-9584-4c90-b6e0-7b1e2aadffc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8795cca-4136-48dc-bdd5-39bd6e6163a8"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Épreuves des caractères de la fonderie de J.L. de Boubers* (Jean-Louis de Boubers, Brussel 1776)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000093,referentienummer,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:104,brocade id,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:104/N,brocade url,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d64e3ec6-9a88-512b-b498-1256691440d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7e5233-2d75-4781-9865-9e43176ffb9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:14,https://data.museumplantinmoretus.be/ark:/11975/177dc347-eab9-5aa9-9bed-bcc55aa5c471,Foto's,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,Places,1,,,,,,,,,,,au::100141,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf0fec8-b2ca-4abd-9b85-4f49c7f90395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""120c0801-77e5-457c-95a7-9fd1b1f802a8"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationActors,1,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,fo,photographers,,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,av,originators (administrative),,"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationTimeSpans,,,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,2,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/55242"",""id"":""au::5346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,4,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,5,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/85762"",""id"":""au::2561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Jan Denucé. Naast hem v.l.n.r.: schepen Adolf Molter, Emmanuel De Bom en Herman F. Bouchery. 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000006,referentienummer,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:14,brocade id,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:14/N,brocade url,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c69d0e47-9009-53bb-ad77-2e33fd199b30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c6dffb1-113a-427f-b058-1981758221d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_OriginalBrocade,6,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:38,https://data.museumplantinmoretus.be/ark:/11975/1f65494d-9c65-535d-bcb1-a04cf80de46f,Foto's,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e76775f0-11c7-4058-811f-c7e68ab589d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab006732-2aa0-45ee-a05f-bafbb4c5672b"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Civilité Scheler: geschreven tekst met allerlei informatie over de Civilité
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000027,referentienummer,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:38,brocade id,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:38/N,brocade url,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec05a67f-760c-5f02-a723-d48b9bf3441f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c5e422f-febb-4656-b163-dd3e5749cf19"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:52,https://data.museumplantinmoretus.be/ark:/11975/22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,Foto's,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""faadd652-3338-4fbc-88e4-a7a4a6ffde3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05079695-cbbd-4347-829e-480e43edc758"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *De recta & emen data …* (Paris, Estienne, 1567/68)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000041,referentienummer,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:52,brocade id,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:52/N,brocade url,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03c8990c-ba3a-5c5e-9a2a-08360d5eb8e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35deb6bb-0a47-4f5e-b7b2-6880e75bb329"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:22,https://data.museumplantinmoretus.be/ark:/11975/2463587d-8d6e-5386-a2ff-5b722d676cf3,Foto's,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""076ad1bc-83f8-49ea-a158-1fc66c162fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43a54523-16a6-4bc4-a1e2-33c48d8ad6ef"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
