ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ba7b2c9-768c-5148-98cd-5b5669f97f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d884e03-5c99-4ed7-9cd3-4a7e92caa126"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:89,https://data.museumplantinmoretus.be/ark:/11975/136b5024-824a-5852-aade-a50bef89e1b1,Foto's,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,Places,1,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""acd9927f-c392-41ff-87e9-1a2368c29626"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0316686a-087a-4445-a40e-7104b5a02ff5"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Epreuve de lettres, fleurons, signes, & autres caracteres d'imprimerie qui se fondent dans les trois fonderies des frères Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1767)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000078,referentienummer,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:89,brocade id,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:89/N,brocade url,False,,,,,,,,,,,,,
136b5024-824a-5852-aade-a50bef89e1b1,tg:mpmph:89,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83d22bbb-ed76-5e38-b341-abea61ef1beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b820782-7655-4004-9726-32ef056b30a8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:109,https://data.museumplantinmoretus.be/ark:/11975/1616a1ee-ecef-5dc0-a725-4482623bfc55,Foto's,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,Places,1,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23f03c8c-c8f8-438a-b0c2-53395293ef20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8bfa1fd-5156-4db2-b1ec-ca3b1b2fa99d"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van letteren die gevonden worden in de ouds beroemde lettergieterye van wylen de heeren Voskens en Clerk, nu van A. G. Mappa* = *Epreuves de caracteres qui se trouvents dans la tres celèbre fonderie de feu mesieurs Voskens et Clerk, presentement de A. G. Mappa* (A.G. Mappa, Rotterdam 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000098,referentienummer,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:109,brocade id,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:109/N,brocade url,False,,,,,,,,,,,,,
1616a1ee-ecef-5dc0-a725-4482623bfc55,tg:mpmph:109,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66327336-304a-5178-94b7-50b003153994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60dbcbb6-ccd2-4a7a-bd8c-5a830758c7e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:104,https://data.museumplantinmoretus.be/ark:/11975/163fb131-447e-56b5-90ad-d131f8b511ed,Foto's,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,Places,1,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f7a0b7b-f586-48b2-b78c-792675993da3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc011a05-2577-4619-bf6e-7dca247e5124"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Épreuves des caractères de la fonderie de J.L. de Boubers* (Jean-Louis de Boubers, Brussel 1776)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000093,referentienummer,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:104,brocade id,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:104/N,brocade url,False,,,,,,,,,,,,,
163fb131-447e-56b5-90ad-d131f8b511ed,tg:mpmph:104,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d64e3ec6-9a88-512b-b498-1256691440d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""043aa964-ce7e-4023-bfe1-dfe08cfa130c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:14,https://data.museumplantinmoretus.be/ark:/11975/177dc347-eab9-5aa9-9bed-bcc55aa5c471,Foto's,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,Places,1,,,,,,,,,au::100141,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc1757a0-ed61-48e0-a55f-a05a1e640feb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f442c6-b55e-4453-b425-e9348a2a1412"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationActors,1,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,photographers,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,originators (administrative),"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_CreationTimeSpans,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,2,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/55242"",""id"":""au::5346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,4,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_DepictedItems,5,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/85762"",""id"":""au::2561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Jan Denucé. Naast hem v.l.n.r.: schepen Adolf Molter, Emmanuel De Bom en Herman F. Bouchery. 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000006,referentienummer,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:14,brocade id,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:14/N,brocade url,False,,,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c69d0e47-9009-53bb-ad77-2e33fd199b30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d59646-5373-4779-a08f-04573d430145"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,tg:mpmph:14,e73_OriginalBrocade,6,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:38,https://data.museumplantinmoretus.be/ark:/11975/1f65494d-9c65-535d-bcb1-a04cf80de46f,Foto's,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1939d3fa-ebea-47a8-9946-35b086177366"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de37d440-11d4-475c-bae1-6d667d96b5ef"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Civilité Scheler: geschreven tekst met allerlei informatie over de Civilité
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000027,referentienummer,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:38,brocade id,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:38/N,brocade url,False,,,,,,,,,,,,,
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec05a67f-760c-5f02-a723-d48b9bf3441f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c0751a0-7c2e-41cd-ac4a-0a1d093f7b9f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:52,https://data.museumplantinmoretus.be/ark:/11975/22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,Foto's,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5a2755a-80c4-401e-a369-711f93708aa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9095396-dac5-4fd3-a85e-b2308546860a"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *De recta & emen data …* (Paris, Estienne, 1567/68)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000041,referentienummer,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:52,brocade id,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:52/N,brocade url,False,,,,,,,,,,,,,
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,tg:mpmph:52,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03c8990c-ba3a-5c5e-9a2a-08360d5eb8e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea4a2d6b-ae13-4963-81dd-6bd7808de9ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:22,https://data.museumplantinmoretus.be/ark:/11975/2463587d-8d6e-5386-a2ff-5b722d676cf3,Foto's,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fac154d7-9837-4919-8da4-eee05e2c2118"", ""ontologyProperty"": """", ""resourceXresourceId"": ""480ab78e-7bf5-4891-a896-4ce94c5f9068"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
2463587d-8d6e-5386-a2ff-5b722d676cf3,tg:mpmph:22,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
