Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:37,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,Items,tg:mpmhb:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2919,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,0,TimeSpans,tg:mpmhb:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,TimeSpans,tg:mpmhb:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guanto,Titel,Italiaans,,,,,,,,,,
tg:mpmhb:20,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:20/N,1014a813-f2f1-5252-a154-0506364f0c60,BE-ANN00/hb/000000011,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/1014a813-f2f1-5252-a154-0506364f0c60'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,External_Relations,tg:mpmhb:20,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3248114' },opacmpm,p. 936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:20,au::107120,{'url': 'https://anet.be/record/isaarlh/au::107120'},ar,Persoon,Peeter van der Borcht,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,PB,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,Items,tg:mpmhb:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 232,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,0,TimeSpans,tg:mpmhb:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,TimeSpans,tg:mpmhb:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,,,,
,,,,1014a813-f2f1-5252-a154-0506364f0c60,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onze Lieve Vrouw Hemelvaart,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:7,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:7/N,146c9170-0d29-5ce0-87b8-ae6dae1991df,BE-ANN00/kp/000000003,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/146c9170-0d29-5ce0-87b8-ae6dae1991df'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,Descriptions,,,,,,,,,De aanbidding der herders,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,Dimensions,,,,,,,,,,,,"128,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,Dimensions,,,,,,,,,,,,"81,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,External_Relations,tg:mpmkp:7,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,2,External_Relations,tg:mpmkp:7,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:7,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:7,au::13830,{'url': 'https://anet.be/record/isaarlh/au::13830'},ar,Persoon,Adam van Noort,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,Items,tg:mpmkp:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 769 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,0,TimeSpans,tg:mpmkp:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,TimeSpans,tg:mpmkp:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,146c9170-0d29-5ce0-87b8-ae6dae1991df,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De aanbidding der herders,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:19,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:19/N,164012cb-1318-591c-80d2-17d822dcd778,BE-ANN00/hb/000000010,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/164012cb-1318-591c-80d2-17d822dcd778'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,External_Relations,tg:mpmhb:19,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3248114' },opacmpm,p. 520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:19,au::107120,{'url': 'https://anet.be/record/isaarlh/au::107120'},ar,Persoon,Peeter van der Borcht,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,PB,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,Items,tg:mpmhb:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 228,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,0,TimeSpans,tg:mpmhb:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,TimeSpans,tg:mpmhb:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,,,,
,,,,164012cb-1318-591c-80d2-17d822dcd778,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het laatste avondmaal,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:55,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:55/N,169ac0a1-e262-5054-9763-f3905bde4ea9,BE-ANN00/kp/000000051,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/169ac0a1-e262-5054-9763-f3905bde4ea9'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Annotations,tg:mpmkp:55,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 62",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Descriptions,,,,,,,,,Een ommuurde stad met lijnen vanuit drie torens,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Dimensions,,,,,,,,,,,,"161,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Dimensions,,,,,,,,,,,,"150,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,External_Relations,tg:mpmkp:55,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:55,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Items,tg:mpmkp:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 446 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,0,TimeSpans,tg:mpmkp:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,169ac0a1-e262-5054-9763-f3905bde4ea9,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zicht op een ommuurde stad,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:36,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:36/N,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,BE-ANN00/kp/000000032,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/175ef6b8-ad8c-5ddc-bcb6-a27f16676365'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,Dimensions,,,,,,,,,,,,"77,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,External_Relations,tg:mpmkp:36,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,2,External_Relations,tg:mpmkp:36,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:36,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,Items,tg:mpmkp:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 782 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,0,TimeSpans,tg:mpmkp:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,TimeSpans,tg:mpmkp:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,175ef6b8-ad8c-5ddc-bcb6-a27f16676365,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria en Anna,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:84,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:84/N,1b4cc69d-1329-522b-ab52-6723a16df28b,BE-ANN00/kp/000000080,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/1b4cc69d-1329-522b-ab52-6723a16df28b'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Annotations,tg:mpmkp:84,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 43",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Descriptions,,,,,,,,,Twee landmeters gebruiken een kwadrant,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"149,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,External_Relations,tg:mpmkp:84,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:84,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Items,tg:mpmkp:84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1533 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,0,TimeSpans,tg:mpmkp:84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,1b4cc69d-1329-522b-ab52-6723a16df28b,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van afstanden met een kwadrant,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:76,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:76/N,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,BE-ANN00/kp/000000072,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/1cdc3b92-1be8-5457-a00c-37123f3a7c6a'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Annotations,tg:mpmkp:76,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 21",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Descriptions,,,,,,,,,Afbeelding van een instrument om de hoogte van een hoek te berekenen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"150,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"111,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,External_Relations,tg:mpmkp:76,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:76,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Items,tg:mpmkp:76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1525 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,0,TimeSpans,tg:mpmkp:76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,1cdc3b92-1be8-5457-a00c-37123f3a7c6a,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beschrijving van een hoogtemeter,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:63,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:63/N,1d8798b4-d06e-5a63-b346-260a6efe96c5,BE-ANN00/kp/000000059,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/1d8798b4-d06e-5a63-b346-260a6efe96c5'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Annotations,tg:mpmkp:63,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 51",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Descriptions,,,,,,,,,Drie kompassen liggen op een blad papier,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Dimensions,,,,,,,,,,,,"150,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Dimensions,,,,,,,,,,,,"109,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,External_Relations,tg:mpmkp:63,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:63,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Items,tg:mpmkp:63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1512 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,0,TimeSpans,tg:mpmkp:63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,1d8798b4-d06e-5a63-b346-260a6efe96c5,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening met kompas,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:72,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:72/N,1db944cd-a1db-5150-9425-2f29b6fe8738,BE-ANN00/kp/000000068,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/1db944cd-a1db-5150-9425-2f29b6fe8738'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Annotations,tg:mpmkp:72,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 24",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Descriptions,,,,,,,,,Vanaf de top van een zuil rechts zijn schuine lijnen getrokken naar de grond,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Dimensions,,,,,,,,,,,,"149,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Dimensions,,,,,,,,,,,,"104,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,External_Relations,tg:mpmkp:72,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:72,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,Sicut se habet residuum umbrae ... stationem bis hic probatur,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Items,tg:mpmkp:72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1521 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,0,TimeSpans,tg:mpmkp:72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,1db944cd-a1db-5150-9425-2f29b6fe8738,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte van een object,Titel,Nederlands,,,,,,,,,,
