ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:14233649,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:14233649,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:14233649,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000058,referentienummer,False,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:67,brocade id,False,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:67/N,brocade url,False,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3dfad73e-d1c0-5bf4-9a2a-bf7101b13147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e276b991-6407-44ee-a982-598b1395ba36"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Charles Jean Michel de Wolf aan Maria Theresia Borrekens inzake de betaling van 9000 gulden wisselgeld voor een rente van de prins van Salm-Kyrburg op het prinsdom Overijse,titles proper,Dutch (language),,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:287,https://data.museumplantinmoretus.be/ark:/11975/0131a270-45ee-5a0d-a6d0-26bbfefb3adf,Registers,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:286,Verwijzing naar MPM objectbeschrijvingen,84682545-7d25-51d7-944e-9e18f875b91e,"[{""resourceId"": ""84682545-7d25-51d7-944e-9e18f875b91e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85930b3c-efe7-4b0f-b1a0-5877b5921849"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,1759,No Copyright - Public Domain Mark 1.0
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16440300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1644-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000282,referentienummer,False,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:287,brocade id,False,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:287/N,brocade url,False,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""906b55e2-5a38-5ee0-a562-d7f6033c20b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43c751b5-7022-4835-86d0-59b74ad14816"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Acquisitielijst van boeken aangekocht op de vastenfoor van Frankfurt in 1644,titles proper,Dutch (language),,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Nundinis vernalibus anni 1644 Francofurto advehendi libri sequentes,incipits,Latin (language),,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:412,https://data.museumplantinmoretus.be/ark:/11975/020cd0d6-ebd9-5dd3-9095-5e68e992060e,Registers,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb035e5d-1373-45ba-9d08-4732c502bdc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3ae537-0b09-43b4-8f93-e0df3fc9e788"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16770102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16771230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1677-01-02,,1677-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000407,referentienummer,False,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:412,brocade id,False,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:412/N,brocade url,False,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""683f6809-2f3a-50a3-a858-e3ad76300437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9955c9b6-959e-466a-8aaa-2d60eeacf05b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1677,titles proper,Dutch (language),,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1677 signè VVVV,incipits,French (language),,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:198,https://data.museumplantinmoretus.be/ark:/11975/0271fa34-0f33-5df4-b297-36053f62a2cc,Akten,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643,1758,No Copyright - Public Domain Mark 1.0
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16430204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1643-02-04,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000186,referentienummer,False,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:198,brocade id,False,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:198/N,brocade url,False,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0cbe6d6-42a3-5b74-9d04-aa7566f1ab85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fcfd70b-5aef-46c3-a7dc-0faf535af2a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de erfgenamen van Johann IV Gymnich te Keulen voor Balthasar II Moretus,titles proper,Dutch (language),,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominus Muretus debet hæredibus Gymnici,incipits,Latin (language),,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:60,https://data.museumplantinmoretus.be/ark:/11975/02dd1a27-db0f-5409-9cae-23e602b7d7c9,Registers,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,1,mpmre,Ee,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea62a7f0-0cbc-4fda-a6f6-19cc91cf1f1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,2,mpmre,Cc,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54371730-6cf4-4375-a8df-315fff06633c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,1716,No Copyright - Public Domain Mark 1.0
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16010300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1601-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000055,referentienummer,False,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:60,brocade id,False,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:60/N,brocade url,False,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1478a3f4-97be-5d68-a0ed-2a7be7c845a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d621e1d-4eec-4d31-8cc9-00044a88d112"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1601",titles proper,Dutch (language),,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1601,constructed titles,Dutch (language),,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,PLNT Dd quadragesima 1601,incipits,Latin (language),,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:534,https://data.museumplantinmoretus.be/ark:/11975/03226fac-6a4d-5e94-af19-db903ae55726,Registers,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e1335c-c31c-45b3-8a51-73958a18bd2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:533,Verwijzing naar MPM objectbeschrijvingen,605e2992-1fcc-5f2a-8ff7-16359a36f246,"[{""resourceId"": ""605e2992-1fcc-5f2a-8ff7-16359a36f246"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01afd528-039c-4bc4-935d-921f82dd49af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1740,No Copyright - Public Domain Mark 1.0
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,1,,,,,,,,5c6deab6-fc37-5b92-8a4a-008479d2f0d5,au::106912,,,,originators (administrative),,"dlod={""name"":""Joannes Meursius"",""ark"":""ark:/83110/x0/5c6deab6-fc37-5b92-8a4a-008479d2f0d5"",""uri"":""/agents/people/87900"",""id"":""au::106912"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c6deab6-fc37-5b92-8a4a-008479d2f0d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,2,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,3,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16250522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16290219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1625-05-22,,1629-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
