ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1644-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000282,referentienummer,False,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:287,brocade id,False,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:287/N,brocade url,False,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""906b55e2-5a38-5ee0-a562-d7f6033c20b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c30a894-0aba-46fb-8fd5-30555b00f9ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acquisitielijst van boeken aangekocht op de vastenfoor van Frankfurt in 1644,titles proper,Dutch (language),,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nundinis vernalibus anni 1644 Francofurto advehendi libri sequentes,incipits,Latin (language),,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:412,https://data.museumplantinmoretus.be/ark:/11975/020cd0d6-ebd9-5dd3-9095-5e68e992060e,Registers,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677-01-02,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1677-01-02,,1677-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000407,referentienummer,False,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:412,brocade id,False,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:412/N,brocade url,False,,,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""683f6809-2f3a-50a3-a858-e3ad76300437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0578fa9-0120-4aa8-8768-873ac4beb198"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1677,titles proper,Dutch (language),,,,,
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1677 signè VVVV,incipits,French (language),,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:198,https://data.museumplantinmoretus.be/ark:/11975/0271fa34-0f33-5df4-b297-36053f62a2cc,Akten,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 41 links-rechts,Los stuk tussen fol. 41 links-rechts,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643-02-04,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16430204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1643-02-04,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000186,referentienummer,False,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:198,brocade id,False,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:198/N,brocade url,False,,,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0cbe6d6-42a3-5b74-9d04-aa7566f1ab85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e5f5f5-fe23-4235-a591-e2833efdecf3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de erfgenamen van Johann IV Gymnich te Keulen voor Balthasar II Moretus,titles proper,Dutch (language),,,,,
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominus Muretus debet hæredibus Gymnici,incipits,Latin (language),,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:60,https://data.museumplantinmoretus.be/ark:/11975/02dd1a27-db0f-5409-9cae-23e602b7d7c9,Registers,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601-03-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16010300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1601-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000055,referentienummer,False,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:60,brocade id,False,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:60/N,brocade url,False,,,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1478a3f4-97be-5d68-a0ed-2a7be7c845a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""064c335e-ca15-4306-a7f8-2922fa1c4396"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1601",titles proper,Dutch (language),,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1601,constructed titles,Dutch (language),,,,,
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_Titles,3,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLNT Dd quadragesima 1601,incipits,Latin (language),,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:534,https://data.museumplantinmoretus.be/ark:/11975/03226fac-6a4d-5e94-af19-db903ae55726,Registers,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625-05-22,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,1,,,,,,5c6deab6-fc37-5b92-8a4a-008479d2f0d5,au::106912,,,,originators (administrative),,"dlod={""name"":""Joannes Meursius"",""ark"":""ark:/83110/x0/5c6deab6-fc37-5b92-8a4a-008479d2f0d5"",""uri"":""/agents/people/87900"",""id"":""au::106912"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c6deab6-fc37-5b92-8a4a-008479d2f0d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationActors,3,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16250522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16290219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1625-05-22,,1629-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Languages,2,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Languages,3,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000528,referentienummer,False,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:534,brocade id,False,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:534/N,brocade url,False,,,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1ee0049-646b-531f-92c0-f5584d2b6adb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""765c4920-7033-45e9-a4c0-e505802ed8b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1625-1629,titles proper,Dutch (language),,,,,
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Litterae variar[um] linguar[um] Meursij 1625. 1629.,incipits,Latin (language),,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:388,https://data.museumplantinmoretus.be/ark:/11975/036f83f8-0162-5f9b-8862-dc8551fac6b5,Registers,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653-01-02,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16530102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16531230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1653-01-02,,1653-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000383,referentienummer,False,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:388,brocade id,False,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:388/N,brocade url,False,,,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a35ed6a-0bbc-504b-8641-7f6dba50d9e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1eaa492-e0b0-4c62-ab41-1039905138db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1653,titles proper,Dutch (language),,,,,
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1653 signé TTT,incipits,French (language),,,,,
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:528,https://data.museumplantinmoretus.be/ark:/11975/0391eea6-f7de-5b3a-963f-34f80ee0e3d5,Registers,,,,,,,,
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607-09-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_CreationActors,2,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
