ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1675-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001025,referentienummer,False,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1041,brocade id,False,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1041/N,brocade url,False,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca802046-fcbc-5d0b-abac-53d1347d0070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5591bc8-2143-4919-a882-08d8fdf542bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:622,https://data.museumplantinmoretus.be/ark:/11975/0213ea83-2085-53ae-aeb3-917a6ca88e4b,Brieven,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03dc6065-d24a-4b93-bb75-5bb56f1998d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af6a4ef9-819d-4ddb-aadd-4f1552a57c3c"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_CreationActors,1,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16401124,,,,,,,,,,,,,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1640-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000607,referentienummer,False,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:622,brocade id,False,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:622/N,brocade url,False,,,,,,,,,,,
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f0c843c-0491-58d2-b336-aff1b22009af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00f58b84-2e94-4eaf-b8a9-c6654dea6a6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1060,https://data.museumplantinmoretus.be/ark:/11975/027a12d9-7907-55e4-a927-e30d1118cf95,Brieven,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2c2c13d-368b-4037-8eab-bb3d6a015c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c39f49b-be56-4d74-9c14-926be8f407f9"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16751102,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1675-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001044,referentienummer,False,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1060,brocade id,False,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1060/N,brocade url,False,,,,,,,,,,,
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8fd00fb4-6aea-5f5f-b681-159b6bb5a835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bbaaf1-aedd-45aa-806a-894ff6f4657e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:108,https://data.museumplantinmoretus.be/ark:/11975/03869c41-ef35-5f76-bc0b-edc159506379,Brieven,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,Places,1,,,,,,,,,,,,,,,,au::102247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""886ca392-5543-4b1c-83fa-5d88b253314f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""510b2c11-57e8-4aa7-b214-cf60ec80d6d4"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681,1796,No Copyright - Public Domain Mark 1.0,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_CreationActors,1,,,,,,dc55e836-7fee-5ada-b76c-4ed496c4a5fe,au::109486,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_CreationActors,2,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16811117,,,,,,,,,,,,,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1681-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000099,referentienummer,False,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:108,brocade id,False,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:108/N,brocade url,False,,,,,,,,,,,
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09618d9c-d2af-5b1f-8652-0711aa4651d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8866a8ff-2bf9-4559-9565-b52a7e89665f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:924,https://data.museumplantinmoretus.be/ark:/11975/03ddb99e-ae87-5bfb-9f14-70bd5cece987,Brieven,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,Places,1,,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/11291710"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1038c86c-e98a-4838-afbd-ea181d5a714d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f905453f-7f30-4a77-8017-4dc941842aa5"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573,1688,No Copyright - Public Domain Mark 1.0,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15730901,,,,,,,,,,,,,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1573-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000910,referentienummer,False,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:924,brocade id,False,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:924/N,brocade url,False,,,,,,,,,,,
03ddb99e-ae87-5bfb-9f14-70bd5cece987,tg:mpmbr:924,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd667402-963d-5147-8e62-b08d691b3179"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0832cc0c-7ed1-4e86-b160-6714b4ba3920"", ""inverseOntologyProperty"": """"}]",,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1201,https://data.museumplantinmoretus.be/ark:/11975/040eb309-d180-5623-b171-20d9ae884f58,Brieven,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""822b1519-8343-4bf5-b3c1-d8c50ef30886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d11887d-633c-4efa-b5a2-1396715ab6fa"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780522,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001185,referentienummer,False,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1201,brocade id,False,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1201/N,brocade url,False,,,,,,,,,,,
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18f31364-4eb3-571d-af3d-aa550d274598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06b0ae7e-5629-47cb-9999-2f9b276be882"", ""inverseOntologyProperty"": """"}]",,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:344,https://data.museumplantinmoretus.be/ark:/11975/042bcbd0-ea3e-5f86-be09-d28466bece10,Brieven,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ca330d1-a871-4213-b7d1-24fff9040f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be973c95-e646-4a14-8bdb-5d1b080471ba"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16380721,,,,,,,,,,,,,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1638-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000333,referentienummer,False,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:344,brocade id,False,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:344/N,brocade url,False,,,,,,,,,,,
042bcbd0-ea3e-5f86-be09-d28466bece10,tg:mpmbr:344,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""585ffda7-e8f9-5998-87ad-a738b3f849a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e5ca5bb-1468-4680-8251-5647f86cf595"", ""inverseOntologyProperty"": """"}]",,,,,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1033,https://data.museumplantinmoretus.be/ark:/11975/042cdf76-9781-50f5-897e-3b28c0decbe4,Brieven,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2d22c37-dd13-4283-87b6-f747c9e01896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e1e934b-62b4-473b-be2f-62c30097e668"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042cdf76-9781-50f5-897e-3b28c0decbe4,tg:mpmbr:1033,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16750422,,,,,,,,,,,,,,,,,,,,,,,,,
