brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:222,c879bff7-2da1-52af-96f9-0c0b5e26d4ca,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,16,,Nederlands,remarks
tg:mpmbr:737,cd37a7cc-37fe-569a-ae98-57325eeeb636,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 357-358,,Nederlands,remarks
tg:mpmbr:367,1508f886-cb31-54f8-8a07-3b6f51765802,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.633-636,,Nederlands,remarks
tg:mpmbr:808,4075b0e6-57d7-596c-80d4-ce9299b1bcd8,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 505-506,,Nederlands,remarks
tg:mpmbr:53,a8397517-6383-594b-8185-8e9690854a6e,Items,1,Arch. 498,isad:mpm:48,10 Q 6 C,,Los stuk tussen fol. 28 links-rechts,Nederlands,remarks
tg:mpmbr:1094,2fcbde5a-35c8-5481-b70a-ea7cc22b655c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 755-756,,Nederlands,remarks
tg:mpmbr:275,d5972381-7f4e-55c9-bceb-06fd71f80db2,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.287-290,,Nederlands,remarks
tg:mpmbr:625,21d209cb-07fd-523e-83d2-c4bf972fd970,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 1-4,,Nederlands,remarks
tg:mpmbr:330,d28b0b09-04f1-5675-bacd-3905667efbc2,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 485-488,,Nederlands,remarks
tg:mpmbr:760,3b2769c9-a5e7-5bde-9375-5fc416f81b31,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 409-410,,Nederlands,remarks
tg:mpmbr:1186,2e3f2312-2a6a-54e9-b210-4c08c218576b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 726-729,,Nederlands,remarks
tg:mpmbr:1169,f7ebca2d-7785-5f63-be33-233cfa6962e6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 654-655,,Nederlands,remarks
tg:mpmbr:633,8594d444-63fd-5060-b42c-e9556ad52fda,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 33-36,,Nederlands,remarks
tg:mpmbr:799,5ff1e8ae-e8ae-5d94-913a-041af98d6b93,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 487-488,,Nederlands,remarks
tg:mpmbr:263,8fe5bbc8-a065-5c14-a16b-fa19132146e9,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 259-262,,Nederlands,remarks
tg:mpmbr:776,10f1089c-7f7b-56e7-a16c-a068d0cbdad4,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 441-442,,Nederlands,remarks
tg:mpmbr:326,4fcb3b7f-5ef7-592d-b605-05ea35c33134,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 465-468,,Nederlands,remarks
tg:mpmbr:1190,da5c7798-3926-567a-9102-67a6776fde5c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 740-747,,Nederlands,remarks
tg:mpmbr:849,975ba84a-d5ca-5234-b1dd-3d92ab073b61,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 91-94,,Nederlands,remarks
tg:mpmbr:234,a8634c72-1ec8-504e-bc5a-4ac7378c72ed,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 143-146,,Nederlands,remarks
tg:mpmbr:1201,040eb309-d180-5623-b171-20d9ae884f58,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 786-787,,Nederlands,remarks
tg:mpmbr:664,51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 161-164,,Nederlands,remarks
tg:mpmbr:371,e52f0742-8f3f-5bff-a16f-25aa472ce26e,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.649-652,,Nederlands,remarks
tg:mpmbr:721,285706e7-08a8-5fda-96ef-0ef2d78fabe6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 319-320,,Nederlands,remarks
tg:mpmbr:408,0e27593c-ead9-5abe-be37-4d22c88e1973,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 81-84,,Nederlands,remarks
tg:mpmbr:1082,a79c6d91-5dc4-5d83-b013-623227fc0bd8,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 717-718,,Nederlands,remarks
tg:mpmbr:1128,a1e0f103-fe7a-53d1-8dc9-0e3e82c3d9b5,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 504-507,,Nederlands,remarks
tg:mpmbr:45,758e4b99-c279-5b7b-95d5-773c6a829174,Items,1,Arch. 321,isad:mpm:150,10 Q 5 D,,Los stuk 3 tussen fol. 131 links-rechts,Nederlands,remarks
tg:mpmbr:869,ea821843-d977-5aec-b20b-97c98d3c10fe,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 153-154,,Nederlands,remarks
tg:mpmbr:32,fdd47065-90af-53df-8ed0-6ba1cfdf1b10,Items,1,Arch. 378,isad:mpm:91,10 Q 5 B,,1ste los stuk achteraan,Nederlands,remarks
tg:mpmbr:490,3fc58bbc-faf3-579b-b955-8369ac1637f4,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 239-242,,Nederlands,remarks
tg:mpmbr:185,0fef3ff8-d028-5127-9eab-16043d72b4bc,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.11.3,,Nederlands,remarks
tg:mpmbr:886,d45c891f-495c-5c27-b634-fca95f6be2a6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 211-214,,Nederlands,remarks
tg:mpmbr:306,e7b9c528-f894-59a9-a105-7f3f07c1e6af,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.413-416,,Nederlands,remarks
tg:mpmbr:613,af4f1b78-27be-5a54-afad-98fbb5d36cbe,Items,1,Arch. 320,isad:mpm:99,10 Q 5 D,los stuk 3 tussen fol. 290 links-rechts,,Nederlands,remarks
tg:mpmbr:243,3fa8187f-bc27-5013-873f-57fb9c921063,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 177-180,,Nederlands,remarks
tg:mpmbr:1108,82c4ec8c-ce49-5489-b9cc-3880d2ac0de4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 430-433,,Nederlands,remarks
tg:mpmbr:994,13237a82-6e87-5cd1-af86-6c496f3c86e4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 77-80,,Nederlands,remarks
tg:mpmbr:65,3e9c3901-5a12-5462-ab8c-1269b52bcc67,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.4.1,,Nederlands,remarks
tg:mpmbr:582,8f7af782-1a5c-57d1-8d0a-c522882c1505,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 585-588,,Nederlands,remarks
tg:mpmbr:351,542848ff-e8b8-504e-ae22-43311576a7e0,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 569-572,,Nederlands,remarks
tg:mpmbr:701,be6200ac-4504-5889-bde3-138e07f30df4,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:214,67f939e1-65cf-592b-8605-1a0ea6a7b5ff,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,8,,Nederlands,remarks
tg:mpmbr:1221,8e39989b-3fd7-57b1-9a74-a46f3be4cff4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 856-857,,Nederlands,remarks
tg:mpmbr:644,615abed3-9163-5334-b8e8-0f611e9ec652,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 77-80,,Nederlands,remarks
tg:mpmbr:828,ae3f836b-f747-5c46-8ae6-1e9c3c124aeb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 9-12,,Nederlands,remarks
tg:mpmbr:73,120566f3-85d8-5690-95f4-2b45a3693a35,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.5.3,,Nederlands,remarks
tg:mpmbr:982,971dddd0-8f1c-5a97-9665-5a3bc6d60742,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 31-34,,Nederlands,remarks
tg:mpmbr:594,22f4d9ae-2189-5516-8b65-2f6ad6a8c81f,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 633-636,,Nederlands,remarks
tg:mpmbr:717,a6d928ab-ff99-5614-b90e-fb00e1414bd7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 309-310,,Nederlands,remarks
tg:mpmbr:347,a3a7f66c-e944-5f95-b663-22a2860aa652,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 553-556,,Nederlands,remarks
tg:mpmbr:652,a88dfdaa-e11b-59fc-8035-e4b9d573cbb7,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 109-112,,Nederlands,remarks
tg:mpmbr:1237,bd255075-5372-5fa3-9c77-8ed0a4bab69d,Items,1,SCH HF BA 60,isad:mpm:301,15 Q 5 C,1677/3,,Nederlands,remarks
tg:mpmbr:202,b160ea64-6cae-56db-8afb-c424bcefe3d6,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.5,,Nederlands,remarks
tg:mpmbr:1149,c3022002-cac7-538f-9f57-5d84af017ffb,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 584-585,,Nederlands,remarks
tg:mpmbr:486,0e61edcd-a334-5601-adf4-17752e6936ed,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 223-226,,Nederlands,remarks
tg:mpmbr:24,0b8e742f-a743-578c-ba6c-0ddf1492f05b,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,3,,Nederlands,remarks
tg:mpmbr:890,4178f1e0-a64e-598b-80fb-0ceb7d4ba725,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 225-226,,Nederlands,remarks
tg:mpmbr:193,d50cc177-1cf6-5046-afbd-644a7ad2b69d,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.3.2,,Nederlands,remarks
tg:mpmbr:469,7bb64c87-0267-509c-a34c-96a8ef136b88,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 153-156,,Nederlands,remarks
tg:mpmbr:310,18d97335-e52b-554f-a3f7-ec53704978ed,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.429-430,,Nederlands,remarks
tg:mpmbr:740,97376153-074a-564f-aaa8-759ea5189e0a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 365-366,,Nederlands,remarks
tg:mpmbr:255,25638e25-0963-554b-898c-a6d505b83ccc,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 225-228,,Nederlands,remarks
tg:mpmbr:605,1391ce8c-80a7-5096-b245-7c88e79bdf59,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 669-672,,Nederlands,remarks
tg:mpmbr:941,4c0a01e7-b590-5d38-bf3b-1e48aa6f29c3,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,8,,Nederlands,remarks
tg:mpmbr:412,e9b6bf03-3e7c-577b-a0b9-6418dc79b82d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 97-100,,Nederlands,remarks
tg:mpmbr:1077,d2dcc638-b3d0-5d5a-bbb5-d06fbfbf9818,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 705-706,,Nederlands,remarks
tg:mpmbr:1098,968da84d-6a1c-50f1-ba91-07994309cb95,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 773-776,,Nederlands,remarks
tg:mpmbr:557,11a825fe-b4f5-5796-b0af-63f56eff8be2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 489-492,,Nederlands,remarks
tg:mpmbr:107,1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.6,,Nederlands,remarks
tg:mpmbr:1132,050d3679-c2c0-56d5-98aa-6f6050107036,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 520-523,,Nederlands,remarks
tg:mpmbr:804,4ce7ffe6-32dc-59f2-9ffe-40c2a0229016,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 497-498,,Nederlands,remarks
tg:mpmbr:384,2d2306ab-93db-5693-9eba-b537df700fbf,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.705-708,,Nederlands,remarks
tg:mpmbr:691,7a882ad8-12d5-576e-9c98-3b2b48bee58b,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:1020,ab16aa33-cad4-5be3-b6e5-5360da933eb1,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 194-195,,Nederlands,remarks
tg:mpmbr:916,6cc735fc-1e4d-5262-ba2c-bfd079d93af2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 597-600,,Nederlands,remarks
tg:mpmbr:853,afd4927e-bb4c-567d-b98d-88601ac2a622,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 105-108,,Nederlands,remarks
tg:mpmbr:1165,231e4fe7-9724-5b56-ba8d-f2f1ec5ea971,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 638-641,,Nederlands,remarks
tg:mpmbr:150,e5c7d83c-142e-5a7d-b51d-dd59171cef7d,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.4.3,,Nederlands,remarks
tg:mpmbr:500,daa80903-225c-5d20-9b34-bc3746527857,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 279-282,,Nederlands,remarks
tg:mpmbr:629,3bb894d2-d8ba-5649-959c-83936cc168ca,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 17-20,,Nederlands,remarks
tg:mpmbr:783,70b56049-981a-519e-a269-f4ad84e43708,Items,1,Arch. 608,isad:mpm:135,10 Q 7 A,p. 631-634,,Nederlands,remarks
tg:mpmbr:279,820fb388-15f2-52e7-ae9d-a2922d90f0b2,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.303-306,,Nederlands,remarks
tg:mpmbr:296,ae47133e-cf3d-5a14-a491-0f11e83b13b5,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.373-376,,Nederlands,remarks
tg:mpmbr:900,ca4012fc-b7c9-5fb4-a5ce-759ce3963657,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 279-280,,Nederlands,remarks
tg:mpmbr:1036,e4ef6561-2761-5b3f-ab05-aea491d4a095,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 252-255,,Nederlands,remarks
tg:mpmbr:516,a0823026-8702-5558-90cb-8630f15d6daa,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 335-338,,Nederlands,remarks
tg:mpmbr:146,3adde2ee-f212-53be-b8bf-907ba39ccbbe,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.2.2,,Nederlands,remarks
tg:mpmbr:1173,3cf93031-0e32-56aa-a3b2-6151197aa39e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 668-671,,Nederlands,remarks
tg:mpmbr:845,5b3b6ea6-1918-5ac0-b4bf-71ed4a238b99,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 79-80,,Nederlands,remarks
tg:mpmbr:795,101e535a-3921-54e9-aa9e-bb6bdd9d3456,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 477-480,,Nederlands,remarks
tg:mpmbr:280,820d9de7-bcd5-5f94-af85-f0c1ba8d9c4b,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.307-310,,Nederlands,remarks
tg:mpmbr:1061,a892cfd8-d1ed-5769-af52-c1398cdaf353,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 342-345,,Nederlands,remarks
tg:mpmbr:404,add9a7a9-f728-53f9-afe4-f1ea47fb2e99,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 65-68,,Nederlands,remarks
tg:mpmbr:957,dc5d3ba8-9018-5da2-9517-a74e14daca70,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 647-648,,Nederlands,remarks
tg:mpmbr:812,742aae3a-fea9-5f45-8db2-431af0624a3d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 515-516,,Nederlands,remarks
tg:mpmbr:49,7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,Items,1,Arch. 498,isad:mpm:33,10 Q 6 C,,Los stuk 1 vooraan,Nederlands,remarks
tg:mpmbr:1124,e333c6cb-41f1-50d8-820c-689f3b85714b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 492-495,,Nederlands,remarks
tg:mpmbr:111,6a304237-5031-5046-9766-0a70563efa3a,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.2.1,,Nederlands,remarks
tg:mpmbr:392,6c714985-3199-5ba0-8e2a-f6717be8849d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 17-20,,Nederlands,remarks
tg:mpmbr:668,79154d56-55e9-5b89-8c45-997e9b0b030b,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 203-204,,Nederlands,remarks
tg:mpmbr:238,b587e4a6-2000-55f6-b32d-107be846ed16,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 157-160,,Nederlands,remarks
tg:mpmbr:687,f46ce791-839b-578f-8f04-539c674b2403,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:393,0a2205b8-95ce-5740-8d91-9292d64c0913,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 21-24,,Nederlands,remarks
tg:mpmbr:669,a5ef5b19-2db2-5719-9684-ffeafd83b351,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 205-206,,Nederlands,remarks
tg:mpmbr:239,27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 161-164,,Nederlands,remarks
tg:mpmbr:686,687563ce-eae6-52d2-a831-2a2035696e67,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:1060,027a12d9-7907-55e4-a927-e30d1118cf95,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 340-341,,Nederlands,remarks
tg:mpmbr:405,14c3a4f9-60c9-5587-a169-f01d102de986,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 69-72,,Nederlands,remarks
tg:mpmbr:956,a871e88c-de34-5d3c-a732-03ceca3b2568,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 639-640,,Nederlands,remarks
tg:mpmbr:813,e4ee148e-de65-53e1-be39-ab5b0049f76f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 517-520,,Nederlands,remarks
tg:mpmbr:48,ac4ba389-c206-520e-b0b1-c359f1b55ecf,Items,1,Arch. 319,isad:mpm:164,10 Q 5 D,,Los stuk 3 tussen fol. 197 links-rechts,Nederlands,remarks
tg:mpmbr:1125,9190e79b-3606-5641-b79c-59861f482e96,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 496-497,,Nederlands,remarks
tg:mpmbr:110,6d3ce4ca-40ff-5056-923e-8bd077a82efa,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.1,,Nederlands,remarks
tg:mpmbr:540,dae4795c-4fe2-55b7-8f99-cfc166243dcd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 425-428,,Nederlands,remarks
tg:mpmbr:794,b021eb0c-44f6-5dae-94b0-a5851dbf93af,Items,1,Arch. 91,isad:mpm:45,10 Q 2 F,p. 87B-88,,Nederlands,remarks
tg:mpmbr:281,327b10f7-c908-5a83-a004-c0080654b58d,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.311-314,,Nederlands,remarks
tg:mpmbr:901,a168fa45-02aa-5d22-a65d-aa35e05acf53,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 281-282,,Nederlands,remarks
tg:mpmbr:1037,bb016642-6a2c-5767-9066-1af6ab6ccc84,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 256-259,,Nederlands,remarks
tg:mpmbr:517,97761c73-0da2-53f1-9df6-718dc1fb6c68,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 339-342,,Nederlands,remarks
tg:mpmbr:147,b8407afc-4cb0-5c38-a1e2-60917dac85ab,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.2.3,,Nederlands,remarks
tg:mpmbr:1172,afadb26a-54da-5743-99fb-424a3518dd54,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 662-667,,Nederlands,remarks
tg:mpmbr:844,7b3fc614-c7fb-51b0-aa90-000b598f1de0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 73-78,,Nederlands,remarks
tg:mpmbr:628,13ab635c-de2a-5714-b8cb-00e844ccefcc,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 13-16,,Nederlands,remarks
tg:mpmbr:782,96debd9c-89c9-54d6-8260-5f1351f285a4,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 457-458,,Nederlands,remarks
tg:mpmbr:278,5a20bacd-f65f-52e2-90f9-d48652271fc0,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.299-302,,Nederlands,remarks
tg:mpmbr:297,18226c8d-7349-5642-b4df-8e0c1aa91815,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.377-380,,Nederlands,remarks
tg:mpmbr:1021,c27a4656-cde9-5241-b373-59e578da4555,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 196-199,,Nederlands,remarks
tg:mpmbr:917,543c7f47-7029-5134-abe7-489ad7db5d85,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 601-604,,Nederlands,remarks
tg:mpmbr:852,d5322bf9-ed40-5346-b32c-679a7bca444c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 101-104,,Nederlands,remarks
tg:mpmbr:1164,a3b5bd93-61d7-52e4-8a3e-14511af0aee6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 636-637,,Nederlands,remarks
tg:mpmbr:151,7899d674-e2af-5cd2-b794-2f95b569e732,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.4.1,,Nederlands,remarks
tg:mpmbr:501,36f93dba-10f1-5422-b17d-683b6fcd0e2c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 283-286,,Nederlands,remarks
tg:mpmbr:385,22af0692-a476-5a8d-8fa9-ab8f3cf1abbf,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.709-714,,Nederlands,remarks
tg:mpmbr:690,9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:940,0aa838b4-75b0-5d8e-a667-7267e87a46d7,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,7,,Nederlands,remarks
tg:mpmbr:413,46254532-9697-5692-b4f9-dc7b02984b05,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 101-104,,Nederlands,remarks
tg:mpmbr:1076,8a067737-254b-57e0-a299-2bfbbd910ec0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 701-704,,Nederlands,remarks
tg:mpmbr:556,145fb693-d1f3-53ab-9591-90689912a374,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 485-488,,Nederlands,remarks
tg:mpmbr:1099,55b46a1d-9e17-5eb2-864f-6f8f98a4df57,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 777-780,,Nederlands,remarks
tg:mpmbr:106,38b290c9-420d-5b9a-a63f-9589afa48cd6,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.5.2,,Nederlands,remarks
tg:mpmbr:1133,83eee6dc-1378-5066-bb57-01cac70fb75f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 524-527,,Nederlands,remarks
tg:mpmbr:805,432877d8-6103-5062-b7f1-dd42f6924800,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 499-500,,Nederlands,remarks
tg:mpmbr:741,3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 367-370,,Nederlands,remarks
tg:mpmbr:254,428630fa-cb37-5f33-ad3c-930a177cc540,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 221-224,,Nederlands,remarks
tg:mpmbr:604,017546af-98ba-5aab-9268-d1b1ca90b997,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 665-668,,Nederlands,remarks
tg:mpmbr:487,fca230da-5a06-5e14-b704-8452696b00e2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 227-230,,Nederlands,remarks
tg:mpmbr:1148,a3cd66c9-cec2-5a70-8231-d7cb05fe3fdf,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 580-583,,Nederlands,remarks
tg:mpmbr:25,156497ae-5438-5ec8-b6bc-a2716234a4ad,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,4,,Nederlands,remarks
tg:mpmbr:891,70daf544-875a-5177-86a0-b563c01763f6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 227-228,,Nederlands,remarks
tg:mpmbr:192,054dc136-e9b5-548e-b6fb-542ac401b603,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.3.1,,Nederlands,remarks
tg:mpmbr:468,51dec25f-ed30-589c-84c0-e7ec25ceebae,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 149-152,,Nederlands,remarks
tg:mpmbr:716,e7b88947-4e91-5051-9975-ffa8ee6d69eb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 307-308,,Nederlands,remarks
tg:mpmbr:346,52ebb4e5-de6c-5d73-84e8-e40d8d106ff5,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 549-552,,Nederlands,remarks
tg:mpmbr:653,43857f79-1ccf-5e24-9447-90cb27613042,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 113-116,,Nederlands,remarks
tg:mpmbr:1236,b8ef0727-233e-5c7b-add2-714e7c525461,Items,1,SCH HF BA 60,isad:mpm:301,15 Q 5 C,1677/2,,Nederlands,remarks
tg:mpmbr:203,fb8a3e2c-8ad1-5431-8cf1-7a24416f4d17,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.8,,Nederlands,remarks
tg:mpmbr:829,ae9779b5-e685-5e5b-b1bf-b65eb54cc792,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 13-14,,Nederlands,remarks
tg:mpmbr:983,0666c767-7e00-5836-948b-7afe64643e5e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 35-38,,Nederlands,remarks
tg:mpmbr:72,eebb85d9-f64a-5f9d-b6be-238cdcdd38d5,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.7.2,,Nederlands,remarks
