Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,9911d2e3-0f5d-5528-80a8-4a14ec101c54,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9911d2e3-0f5d-5528-80a8-4a14ec101c54,object identifier,0,AA
Brieven,fa66033f-93d0-5f8b-b900-c761ec642b96,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fa66033f-93d0-5f8b-b900-c761ec642b96,object identifier,0,AA
Brieven,5725624c-e2a5-53e5-9589-d37b8266c37a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5725624c-e2a5-53e5-9589-d37b8266c37a,object identifier,0,AA
Brieven,2fe40070-16ec-542d-9dc8-4379e77065b4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fe40070-16ec-542d-9dc8-4379e77065b4,object identifier,0,AA
Brieven,4b08d5cc-c1c4-573d-98e9-0164d65ba0a0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4b08d5cc-c1c4-573d-98e9-0164d65ba0a0,object identifier,0,AA
Brieven,5ca4ca0a-f6f8-5a4c-b7f0-254ad4497cbe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5ca4ca0a-f6f8-5a4c-b7f0-254ad4497cbe,object identifier,0,AA
Brieven,5f80ff25-3873-5b0a-be93-9037a8b2ab45,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5f80ff25-3873-5b0a-be93-9037a8b2ab45,object identifier,0,AA
Brieven,bf838315-9e8c-5173-bd0e-7892f44662bb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bf838315-9e8c-5173-bd0e-7892f44662bb,object identifier,0,AA
Brieven,3915c158-7e09-54e4-94b5-0549f7c551cb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3915c158-7e09-54e4-94b5-0549f7c551cb,object identifier,0,AA
Brieven,17446946-69e2-5c71-bdd3-19cc2a4401f0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/17446946-69e2-5c71-bdd3-19cc2a4401f0,object identifier,0,AA
Brieven,cc6d0427-b02c-5052-8525-25a31ec34f57,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cc6d0427-b02c-5052-8525-25a31ec34f57,object identifier,0,AA
Brieven,3084b076-a2c4-5a3e-bacb-9187b6d2f74f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3084b076-a2c4-5a3e-bacb-9187b6d2f74f,object identifier,0,AA
Brieven,083ca6c8-fd63-5259-90ac-bb7f487eeee2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/083ca6c8-fd63-5259-90ac-bb7f487eeee2,object identifier,0,AA
Brieven,03ddb99e-ae87-5bfb-9f14-70bd5cece987,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/03ddb99e-ae87-5bfb-9f14-70bd5cece987,object identifier,0,AA
Brieven,9e2056ef-39df-5f36-9d8c-df13fff126ea,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9e2056ef-39df-5f36-9d8c-df13fff126ea,object identifier,0,AA
Brieven,1a277a5c-9b04-510a-8f0d-168604630303,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1a277a5c-9b04-510a-8f0d-168604630303,object identifier,0,AA
Brieven,8a78aeb7-d81d-5ad4-aef1-3ada6104738c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8a78aeb7-d81d-5ad4-aef1-3ada6104738c,object identifier,0,AA
Brieven,f950ce3b-a814-5186-a54a-d66774bfd653,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f950ce3b-a814-5186-a54a-d66774bfd653,object identifier,0,AA
Brieven,19d113bf-abbe-536a-b8e6-27bae19caed5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19d113bf-abbe-536a-b8e6-27bae19caed5,object identifier,0,AA
Brieven,9f644d12-6481-5d5b-9947-69c2e8ed7370,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9f644d12-6481-5d5b-9947-69c2e8ed7370,object identifier,0,AA
Brieven,b2ddba4b-66fc-5227-b9f2-ee3df4e58f28,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b2ddba4b-66fc-5227-b9f2-ee3df4e58f28,object identifier,0,AA
Brieven,f6bd25b7-73df-537a-9603-0f9efd504e66,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f6bd25b7-73df-537a-9603-0f9efd504e66,object identifier,0,AA
Brieven,d5cf9ce9-c518-5bef-98a2-d79f241ce9e9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5cf9ce9-c518-5bef-98a2-d79f241ce9e9,object identifier,0,AA
Brieven,6256eba7-69b1-52fb-b335-ce388f80631a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6256eba7-69b1-52fb-b335-ce388f80631a,object identifier,0,AA
Brieven,a53ff25c-1a48-5d23-bc4a-1f914ce8659c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a53ff25c-1a48-5d23-bc4a-1f914ce8659c,object identifier,0,AA
Brieven,69f351ea-1003-53a3-9e14-b36f447ebbbb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/69f351ea-1003-53a3-9e14-b36f447ebbbb,object identifier,0,AA
Brieven,1f0673a7-9a92-5a15-8fff-48d217f0ff2c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1f0673a7-9a92-5a15-8fff-48d217f0ff2c,object identifier,0,AA
Brieven,85acf43a-8e23-553e-a7dc-4980a29e8d6a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/85acf43a-8e23-553e-a7dc-4980a29e8d6a,object identifier,0,AA
Brieven,3b8af82c-003c-584d-8dcc-8b191c1de39a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b8af82c-003c-584d-8dcc-8b191c1de39a,object identifier,0,AA
Brieven,bdf38202-afc6-51f0-85c1-e1a2b542fe30,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bdf38202-afc6-51f0-85c1-e1a2b542fe30,object identifier,0,AA
Brieven,51965572-05da-59d0-98fe-0c711b03d7ef,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51965572-05da-59d0-98fe-0c711b03d7ef,object identifier,0,AA
Brieven,dc6bcadd-2a91-591a-954c-dd6c6e00f101,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dc6bcadd-2a91-591a-954c-dd6c6e00f101,object identifier,0,AA
Brieven,98c8d325-d587-5c06-8fe4-956ccecd3f45,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/98c8d325-d587-5c06-8fe4-956ccecd3f45,object identifier,0,AA
Brieven,49cb845a-57f5-5309-84f3-0e4895d729d1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/49cb845a-57f5-5309-84f3-0e4895d729d1,object identifier,0,AA
Brieven,de11e454-5c2e-5efd-bf1b-d705b2f27c0e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de11e454-5c2e-5efd-bf1b-d705b2f27c0e,object identifier,0,AA
Brieven,5af277ae-9af6-5965-9acc-ebdf0d34f63b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5af277ae-9af6-5965-9acc-ebdf0d34f63b,object identifier,0,AA
Brieven,68aac8b8-a81f-5f18-872a-cadddaa0fccb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/68aac8b8-a81f-5f18-872a-cadddaa0fccb,object identifier,0,AA
Brieven,8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,object identifier,0,AA
Brieven,52e4002e-bbf8-5534-8bc7-8ae7d5317b30,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52e4002e-bbf8-5534-8bc7-8ae7d5317b30,object identifier,0,AA
Brieven,be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,object identifier,0,AA
Brieven,d128688e-95ea-5858-91e3-d807af729121,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d128688e-95ea-5858-91e3-d807af729121,object identifier,0,AA
Brieven,8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,object identifier,0,AA
Brieven,08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,object identifier,0,AA
Brieven,c0d9b652-e5a4-5dab-b587-3bb2513e618b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c0d9b652-e5a4-5dab-b587-3bb2513e618b,object identifier,0,AA
Brieven,49b2df9d-75f4-5701-a82d-08df4ac1f149,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/49b2df9d-75f4-5701-a82d-08df4ac1f149,object identifier,0,AA
Brieven,6be41d85-1cbd-53e2-9595-c3cc2194f7f0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6be41d85-1cbd-53e2-9595-c3cc2194f7f0,object identifier,0,AA
Brieven,de7cecf9-71ed-5f69-98b5-07bb8a79e8c6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de7cecf9-71ed-5f69-98b5-07bb8a79e8c6,object identifier,0,AA
Brieven,5499eaf8-f032-5a91-8d05-9b9fd5eb55a6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5499eaf8-f032-5a91-8d05-9b9fd5eb55a6,object identifier,0,AA
Brieven,d5b58463-974a-5c7b-9bf4-7d61967da56c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5b58463-974a-5c7b-9bf4-7d61967da56c,object identifier,0,AA
Brieven,82ee9f45-a1b7-5ade-a082-84426dbe619c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/82ee9f45-a1b7-5ade-a082-84426dbe619c,object identifier,0,AA
Brieven,457bfc14-d4c7-5b86-9598-1949c355ed3b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/457bfc14-d4c7-5b86-9598-1949c355ed3b,object identifier,0,AA
Brieven,6334737e-50b4-5729-8a9e-fa654a459da1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6334737e-50b4-5729-8a9e-fa654a459da1,object identifier,0,AA
Brieven,67d650ea-c3d0-561e-b097-5eba0094f490,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67d650ea-c3d0-561e-b097-5eba0094f490,object identifier,0,AA
Brieven,54b5f2ea-a317-52f6-9e89-b22272373c7e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/54b5f2ea-a317-52f6-9e89-b22272373c7e,object identifier,0,AA
Brieven,c304de5a-94c4-5050-b87f-4664c674ed3f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c304de5a-94c4-5050-b87f-4664c674ed3f,object identifier,0,AA
Brieven,429c7b17-2e56-5788-b3b3-5413cd9b1bf6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/429c7b17-2e56-5788-b3b3-5413cd9b1bf6,object identifier,0,AA
Brieven,8f6d9c4c-44df-5ca2-960e-6da7b62b7c1c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8f6d9c4c-44df-5ca2-960e-6da7b62b7c1c,object identifier,0,AA
Brieven,27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,object identifier,0,AA
Brieven,0830e8c4-e609-5533-9198-dde47f53c52f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0830e8c4-e609-5533-9198-dde47f53c52f,object identifier,0,AA
Brieven,e1948d62-e71b-5bd8-a7af-97af4db3b026,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e1948d62-e71b-5bd8-a7af-97af4db3b026,object identifier,0,AA
Brieven,88515e52-f228-5e2c-9672-9ba78efec8d3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/88515e52-f228-5e2c-9672-9ba78efec8d3,object identifier,0,AA
Brieven,0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,object identifier,0,AA
Brieven,e4638624-7423-5336-aab9-33b9330397fe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4638624-7423-5336-aab9-33b9330397fe,object identifier,0,AA
Brieven,7c8df1a5-feed-5652-8b18-c3a740f9002e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c8df1a5-feed-5652-8b18-c3a740f9002e,object identifier,0,AA
Brieven,847cff5e-e936-553f-ae7f-b4f3c9fe8e88,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/847cff5e-e936-553f-ae7f-b4f3c9fe8e88,object identifier,0,AA
Brieven,e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,object identifier,0,AA
Brieven,f71796b2-da83-5303-bd57-a91631385725,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f71796b2-da83-5303-bd57-a91631385725,object identifier,0,AA
Brieven,b1374441-f8d5-5ab5-9048-873ae6d5f103,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b1374441-f8d5-5ab5-9048-873ae6d5f103,object identifier,0,AA
Brieven,f06edfbc-d891-58a5-9bd8-3256e57e9cee,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f06edfbc-d891-58a5-9bd8-3256e57e9cee,object identifier,0,AA
Brieven,72d75b38-8bc7-5cdc-ab72-5e5d491669fc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72d75b38-8bc7-5cdc-ab72-5e5d491669fc,object identifier,0,AA
Brieven,c7186943-48c7-5306-97d2-fdfc27e2ba07,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c7186943-48c7-5306-97d2-fdfc27e2ba07,object identifier,0,AA
Brieven,26da0382-39c1-50f3-a281-b711f7a21f4f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/26da0382-39c1-50f3-a281-b711f7a21f4f,object identifier,0,AA
Brieven,49ca09fb-a750-5a6f-a530-ba396d0810e9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/49ca09fb-a750-5a6f-a530-ba396d0810e9,object identifier,0,AA
Brieven,71985bb0-1b89-5858-8627-43008f63737c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/71985bb0-1b89-5858-8627-43008f63737c,object identifier,0,AA
Brieven,b3b38d31-7093-5a13-ad38-24bd1e37ff02,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b3b38d31-7093-5a13-ad38-24bd1e37ff02,object identifier,0,AA
Brieven,75d549f4-9185-54f2-8a22-58b6a1ad2416,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/75d549f4-9185-54f2-8a22-58b6a1ad2416,object identifier,0,AA
Brieven,91147b83-bd8a-5812-9173-1d5c23744f1b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91147b83-bd8a-5812-9173-1d5c23744f1b,object identifier,0,AA
Brieven,f8b43090-5f34-5691-91f4-667ea602c0bb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f8b43090-5f34-5691-91f4-667ea602c0bb,object identifier,0,AA
Brieven,6b8f3bff-8566-5eff-b591-2b65fd8828d7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6b8f3bff-8566-5eff-b591-2b65fd8828d7,object identifier,0,AA
Brieven,91d709b7-af8a-5a25-9ac8-792b45251645,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91d709b7-af8a-5a25-9ac8-792b45251645,object identifier,0,AA
Brieven,2af424b1-cf47-5cb6-b9e9-96a2c0173825,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2af424b1-cf47-5cb6-b9e9-96a2c0173825,object identifier,0,AA
Brieven,edf86dcb-ca20-56d8-bb04-3106ded49423,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/edf86dcb-ca20-56d8-bb04-3106ded49423,object identifier,0,AA
Brieven,d80b6851-fc69-5a9d-8d4d-8883fa598194,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d80b6851-fc69-5a9d-8d4d-8883fa598194,object identifier,0,AA
Brieven,976b0c9e-9c47-5b13-a17b-da1a9b517e53,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/976b0c9e-9c47-5b13-a17b-da1a9b517e53,object identifier,0,AA
Brieven,c91b8507-71fe-5fce-8785-548bfdad6987,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c91b8507-71fe-5fce-8785-548bfdad6987,object identifier,0,AA
Brieven,688c301b-ba3c-58c6-aedb-89b99bc59aa3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/688c301b-ba3c-58c6-aedb-89b99bc59aa3,object identifier,0,AA
Brieven,d7270d0f-4df8-55fb-89da-92179163c529,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d7270d0f-4df8-55fb-89da-92179163c529,object identifier,0,AA
Brieven,28e0bc58-16bf-5ec4-b413-3c150708d9c0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/28e0bc58-16bf-5ec4-b413-3c150708d9c0,object identifier,0,AA
Brieven,b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,object identifier,0,AA
Brieven,61398ff5-f7af-5158-b736-832f5e1baef8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/61398ff5-f7af-5158-b736-832f5e1baef8,object identifier,0,AA
Brieven,a5894acc-39b6-543c-b4d0-0375896b723a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a5894acc-39b6-543c-b4d0-0375896b723a,object identifier,0,AA
Brieven,96c4b38e-4728-5de0-b24f-165f4887d07a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/96c4b38e-4728-5de0-b24f-165f4887d07a,object identifier,0,AA
Brieven,20cea426-a17b-5586-b86d-9ba7630798a0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/20cea426-a17b-5586-b86d-9ba7630798a0,object identifier,0,AA
Brieven,9b58a0ec-f440-5844-8841-f40c905033fa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9b58a0ec-f440-5844-8841-f40c905033fa,object identifier,0,AA
Brieven,6ebb4593-b272-5c5e-a08f-99a474a74d0b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ebb4593-b272-5c5e-a08f-99a474a74d0b,object identifier,0,AA
Brieven,1eb798cf-cd16-5634-8b10-c50740f8405c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1eb798cf-cd16-5634-8b10-c50740f8405c,object identifier,0,AA
Brieven,0d66bd3a-2781-5e96-b00b-6014df4c24c2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0d66bd3a-2781-5e96-b00b-6014df4c24c2,object identifier,0,AA
Brieven,16af7986-da08-5a1f-95b5-e1d68f8f9632,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/16af7986-da08-5a1f-95b5-e1d68f8f9632,object identifier,0,AA
Brieven,08a8f6ae-5471-502d-965c-2cec37ce78ed,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/08a8f6ae-5471-502d-965c-2cec37ce78ed,object identifier,0,AA
Brieven,3dfa36ee-203d-52e7-90e7-4a1c08d4c825,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3dfa36ee-203d-52e7-90e7-4a1c08d4c825,object identifier,0,AA
Brieven,0a4676c1-e029-5edf-9d4e-a743a9055c4f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0a4676c1-e029-5edf-9d4e-a743a9055c4f,object identifier,0,AA
Brieven,e687756a-1c8c-551e-b0fb-6c08b0ae577e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e687756a-1c8c-551e-b0fb-6c08b0ae577e,object identifier,0,AA
Brieven,a3872c7e-18d5-5701-8a18-e11783a75131,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3872c7e-18d5-5701-8a18-e11783a75131,object identifier,0,AA
Brieven,3289ea9e-3d6e-5c1a-9581-1ac99e46f83f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3289ea9e-3d6e-5c1a-9581-1ac99e46f83f,object identifier,0,AA
Brieven,d4682bf0-a680-5672-b48d-4c52d606cd55,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d4682bf0-a680-5672-b48d-4c52d606cd55,object identifier,0,AA
Brieven,fac2507b-2e58-54b3-9157-781c1f21437c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fac2507b-2e58-54b3-9157-781c1f21437c,object identifier,0,AA
Brieven,0f16ad01-075a-5fd8-aa35-fa50fd880269,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0f16ad01-075a-5fd8-aa35-fa50fd880269,object identifier,0,AA
Brieven,961e3b41-4a90-5eaa-9f38-0184ca87d2c9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/961e3b41-4a90-5eaa-9f38-0184ca87d2c9,object identifier,0,AA
Brieven,ce93fd7f-4180-5340-900c-5694c6ea4ec2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ce93fd7f-4180-5340-900c-5694c6ea4ec2,object identifier,0,AA
Brieven,5fa5309d-c75f-583b-8312-b47e6de09666,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5fa5309d-c75f-583b-8312-b47e6de09666,object identifier,0,AA
Brieven,dbc6e892-6a4f-5860-b0e8-67e2f15a18c0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dbc6e892-6a4f-5860-b0e8-67e2f15a18c0,object identifier,0,AA
Brieven,7cfe3a13-12ba-57d3-b85c-ed0c89e8c5a2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cfe3a13-12ba-57d3-b85c-ed0c89e8c5a2,object identifier,0,AA
Brieven,8ecca11f-ea34-57c8-a6f5-680b307c86f0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8ecca11f-ea34-57c8-a6f5-680b307c86f0,object identifier,0,AA
Brieven,5a687032-cb4b-5659-bf7e-41b3e2397780,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a687032-cb4b-5659-bf7e-41b3e2397780,object identifier,0,AA
Brieven,58d4a99e-f0a6-50f5-b453-002e041ec702,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/58d4a99e-f0a6-50f5-b453-002e041ec702,object identifier,0,AA
Brieven,6642d10c-9732-5e95-90e3-12b94d1869f8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6642d10c-9732-5e95-90e3-12b94d1869f8,object identifier,0,AA
Brieven,d2c25645-7c82-5884-92c9-f67ce0942d9f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d2c25645-7c82-5884-92c9-f67ce0942d9f,object identifier,0,AA
Brieven,f152e6d6-e91b-5a36-9533-5a285c4eba0c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f152e6d6-e91b-5a36-9533-5a285c4eba0c,object identifier,0,AA
Brieven,dfbe75cf-b644-5283-b503-5f552a96ff19,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dfbe75cf-b644-5283-b503-5f552a96ff19,object identifier,0,AA
Brieven,eeb0c1fd-7ea9-530b-9599-3562a1507552,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eeb0c1fd-7ea9-530b-9599-3562a1507552,object identifier,0,AA
Brieven,76e306e0-b6b7-5081-b8b9-a18f1c803d6e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/76e306e0-b6b7-5081-b8b9-a18f1c803d6e,object identifier,0,AA
Brieven,e8dd38ac-5efa-5c32-b752-90861dc9fcca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e8dd38ac-5efa-5c32-b752-90861dc9fcca,object identifier,0,AA
Brieven,dc7a94f2-27d4-5700-ab2f-7790c5849a60,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dc7a94f2-27d4-5700-ab2f-7790c5849a60,object identifier,0,AA
Brieven,a4ab6521-ae55-5cd0-9838-0682bebb59d0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a4ab6521-ae55-5cd0-9838-0682bebb59d0,object identifier,0,AA
Brieven,5438c202-dcb7-5913-9834-4edffbd9d0b3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5438c202-dcb7-5913-9834-4edffbd9d0b3,object identifier,0,AA
