Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:617,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:617/N,b06c70fa-33f7-5978-af5c-46ad6e9da070,BE-ANN00/br/000000602,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b06c70fa-33f7-5978-af5c-46ad6e9da070,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:247,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:247/N,f410ceb0-dfc4-5682-b784-4a1a4b1a1882,BE-ANN00/br/000000238,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f410ceb0-dfc4-5682-b784-4a1a4b1a1882,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:752,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:752/N,a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,BE-ANN00/br/000000738,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:302,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:302/N,61aa77f5-80f5-57be-873a-853ae5ffce6f,BE-ANN00/br/000000292,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/61aa77f5-80f5-57be-873a-853ae5ffce6f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:181,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:181/N,5d6a8688-8cef-5b56-82ed-940b3244f374,BE-ANN00/br/000000172,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5d6a8688-8cef-5b56-82ed-940b3244f374,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:928,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:928/N,16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,BE-ANN00/br/000000914,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:882,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:882/N,4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,BE-ANN00/br/000000868,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:36,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:36/N,1db0d1d0-b712-518d-a633-eca2974b6e0c,BE-ANN00/br/000000027,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1db0d1d0-b712-518d-a633-eca2974b6e0c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:494,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:494/N,57b59610-cf1e-59d1-8dc7-39aaa957a599,BE-ANN00/br/000000482,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/57b59610-cf1e-59d1-8dc7-39aaa957a599,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:549,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:549/N,b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,BE-ANN00/br/000000536,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1086,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1086/N,321e7b84-169b-5623-9bd6-9de0332ed16b,BE-ANN00/br/000001070,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/321e7b84-169b-5623-9bd6-9de0332ed16b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:119,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:119/N,88fd91db-8254-5f18-a26e-d61d7a1e09ca,BE-ANN00/br/000000110,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/88fd91db-8254-5f18-a26e-d61d7a1e09ca,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:41,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:41/N,3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,BE-ANN00/br/000000032,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1069,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1069/N,e634fa9f-65a1-5073-a46c-79e2c0072652,BE-ANN00/br/000001053,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e634fa9f-65a1-5073-a46c-79e2c0072652,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:375,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:375/N,bce4740a-9219-5b5c-ab8f-d9f87b9a8530,BE-ANN00/br/000000364,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bce4740a-9219-5b5c-ab8f-d9f87b9a8530,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:725,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:725/N,3618b98e-afa6-58e0-9c19-36a06dd0db1f,BE-ANN00/br/000000711,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3618b98e-afa6-58e0-9c19-36a06dd0db1f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1205,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1205/N,40f98874-e0ed-550e-b771-e830941ef322,BE-ANN00/br/000001189,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/40f98874-e0ed-550e-b771-e830941ef322,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:230,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:230/N,6ed9a11d-77d1-5172-849d-1133c0626207,BE-ANN00/br/000000221,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ed9a11d-77d1-5172-849d-1133c0626207,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:660,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:660/N,af5ec765-8025-57e5-ae30-0e5b4dd7aa7e,BE-ANN00/br/000000645,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af5ec765-8025-57e5-ae30-0e5b4dd7aa7e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1194,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1194/N,016a03ef-1fb2-50f1-b3e5-0864495730b6,BE-ANN00/br/000001178,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/016a03ef-1fb2-50f1-b3e5-0864495730b6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:908,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:908/N,15fcd58b-d49c-554b-adea-afddd60d9d3c,BE-ANN00/br/000000894,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/15fcd58b-d49c-554b-adea-afddd60d9d3c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:288,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:288/N,c7f07804-19f4-5828-ab8e-a58f19290e1a,BE-ANN00/br/000000278,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c7f07804-19f4-5828-ab8e-a58f19290e1a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:772,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:772/N,3f0d88de-3b88-52a5-8bd8-4ddf4148f791,BE-ANN00/br/000000758,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3f0d88de-3b88-52a5-8bd8-4ddf4148f791,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:322,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:322/N,f3a2f857-fb0a-535f-80e6-983eebe79f1b,BE-ANN00/br/000000311,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f3a2f857-fb0a-535f-80e6-983eebe79f1b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:637,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:637/N,b82e73c0-e936-5c68-87a2-bd9fcf66fb51,BE-ANN00/br/000000622,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b82e73c0-e936-5c68-87a2-bd9fcf66fb51,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:267,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:267/N,d66fb58a-286d-538e-818b-f0fc511d2cd3,BE-ANN00/br/000000258,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d66fb58a-286d-538e-818b-f0fc511d2cd3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:508,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:508/N,8bb61006-4127-589a-9954-94f35e1050dd,BE-ANN00/br/000000496,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8bb61006-4127-589a-9954-94f35e1050dd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:158,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:158/N,09107675-983f-59eb-be52-f756181034db,BE-ANN00/br/000000149,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/09107675-983f-59eb-be52-f756181034db,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1182,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1182/N,878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,BE-ANN00/br/000001166,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1028,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1028/N,1596ba18-99b1-571c-9571-d3cd5608ab7d,BE-ANN00/br/000001012,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1596ba18-99b1-571c-9571-d3cd5608ab7d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:334,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:334/N,739c6218-6230-50ad-91bd-990491854033,BE-ANN00/br/000000323,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/739c6218-6230-50ad-91bd-990491854033,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:764,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:764/N,307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,BE-ANN00/br/000000750,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:271,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:271/N,b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,BE-ANN00/br/000000261,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:621,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:621/N,b7f28f25-1ae4-55cf-b115-6078e96281fa,BE-ANN00/br/000000606,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b7f28f25-1ae4-55cf-b115-6078e96281fa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:57,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:57/N,188dad81-994d-5c17-aef0-eebc5954fd75,BE-ANN00/br/000000048,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/188dad81-994d-5c17-aef0-eebc5954fd75,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1090,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1090/N,0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,BE-ANN00/br/000001074,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:949,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:949/N,e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,BE-ANN00/br/000000935,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e5ede363-fa92-5f5b-b3ae-f4ea7068d1e6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:733,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:733/N,b92d458b-7c7e-599b-ba73-6345c1effb85,BE-ANN00/br/000000719,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b92d458b-7c7e-599b-ba73-6345c1effb85,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:699,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:699/N,8dc1f062-0d95-5a28-b2d8-e980880cfde0,BE-ANN00/br/000000685,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8dc1f062-0d95-5a28-b2d8-e980880cfde0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:363,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:363/N,d21f4de8-2eb0-5865-ad49-91cd3fd32efd,BE-ANN00/br/000000352,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d21f4de8-2eb0-5865-ad49-91cd3fd32efd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:676,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:676/N,a5b99619-c3c9-58d0-938d-f55a7f5c7c28,BE-ANN00/br/000000662,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a5b99619-c3c9-58d0-938d-f55a7f5c7c28,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:226,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:226/N,3c9d139b-b5cd-5e24-a300-4dc41fa495a9,BE-ANN00/br/000000217,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c9d139b-b5cd-5e24-a300-4dc41fa495a9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1213,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1213/N,516ceb68-7822-50dc-8146-26e8f90b5c86,BE-ANN00/br/000001197,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/516ceb68-7822-50dc-8146-26e8f90b5c86,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1004,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1004/N,616e622b-ffb7-56ee-a6aa-7aa34e4f6837,BE-ANN00/br/000000988,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/616e622b-ffb7-56ee-a6aa-7aa34e4f6837,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:461,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:461/N,19085857-24cb-557e-b4cf-f4cf6ce180f0,BE-ANN00/br/000000450,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19085857-24cb-557e-b4cf-f4cf6ce180f0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:932,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:932/N,f0945d29-66a8-52b3-83b6-f60afea3058b,BE-ANN00/br/000000918,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f0945d29-66a8-52b3-83b6-f60afea3058b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:898,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:898/N,ba9c5496-1637-58ca-9014-9a85d7c78aec,BE-ANN00/br/000000884,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ba9c5496-1637-58ca-9014-9a85d7c78aec,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:877,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:877/N,95faa141-90bc-5211-afc1-431a3377a747,BE-ANN00/br/000000863,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/95faa141-90bc-5211-afc1-431a3377a747,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:174,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:174/N,e8b3b2a6-4e51-5098-878b-d07cae6e50ce,BE-ANN00/br/000000165,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e8b3b2a6-4e51-5098-878b-d07cae6e50ce,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1141,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1141/N,41d7c616-2b82-5263-865b-8accc468d836,BE-ANN00/br/000001125,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/41d7c616-2b82-5263-865b-8accc468d836,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:524,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:524/N,99c96fe0-362c-532b-8ebf-f7c23b99225a,BE-ANN00/br/000000512,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/99c96fe0-362c-532b-8ebf-f7c23b99225a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:748,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:748/N,873ea160-ba5f-5a89-a67a-3d71ec47ced0,BE-ANN00/br/000000734,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/873ea160-ba5f-5a89-a67a-3d71ec47ced0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:318,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:318/N,d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,BE-ANN00/br/000000307,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:965,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:965/N,91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,BE-ANN00/br/000000950,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:94,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:94/N,58240c27-1d5f-58ed-8d44-45ecf8d123c7,BE-ANN00/br/000000085,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/58240c27-1d5f-58ed-8d44-45ecf8d123c7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:436,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:436/N,d0239005-ede0-5f3e-9e2d-4c22fe5c625a,BE-ANN00/br/000000425,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d0239005-ede0-5f3e-9e2d-4c22fe5c625a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1053,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1053/N,6d82ec21-b2d1-5b5a-8abe-8e7c48637884,BE-ANN00/br/000001037,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6d82ec21-b2d1-5b5a-8abe-8e7c48637884,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:573,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:573/N,406b10d1-9798-55db-8897-09f194f34149,BE-ANN00/br/000000560,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/406b10d1-9798-55db-8897-09f194f34149,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
